country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Lesotho,LS,LSO,426,Urban,5,Flush and pour flush - to elsewhere,0.002,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.174,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.327,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.346,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,11,Dry latrines - Bucket latrine,0.001,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,11,Dry latrines - Bucket latrine,0.001,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,13,Composting toilets,0.022,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,15,"No facility, bush, field",0.049,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,16,Other unimproved,0.004,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,1,Flush and pour flush - to piped sewer system,0.001,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,2,Flush and pour flush - to septic tank,0.001,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.094,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.156,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.259,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,13,Composting toilets,0.028,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,15,"No facility, bush, field",0.454,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,16,Other unimproved,0.004,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Rural,17,DK/missing information,0.002,Demographic and Health Survey - DHS09
Lesotho,LS,LSO,426,Urban,1,Flush and pour flush - to piped sewer system,0.069,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,2,Flush and pour flush - to septic tank,0.019,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,3,Flush and pour flush - to pit,0.023,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,5,Flush and pour flush - to elsewhere,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.429,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.24,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,8,Dry latrines - Traditional latrine,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.171,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.429,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.24,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,8,Dry latrines - Traditional latrine,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.171,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,11,Dry latrines - Bucket latrine,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,12,Dry latrines - Other,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,13,Composting toilets,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,14,Other improved,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,15,"No facility, bush, field",0.047,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,16,Other unimproved,0.002,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,17,DK/missing information,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,1,Flush and pour flush - to piped sewer system,0.005,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,2,Flush and pour flush - to septic tank,0.004,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,3,Flush and pour flush - to pit,0.027,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,5,Flush and pour flush - to elsewhere,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.125,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.167,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,8,Dry latrines - Traditional latrine,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.206,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.125,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.167,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,8,Dry latrines - Traditional latrine,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.206,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,11,Dry latrines - Bucket latrine,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,12,Dry latrines - Other,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,13,Composting toilets,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,14,Other improved,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,15,"No facility, bush, field",0.426,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,16,Other unimproved,0.041,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Rural,17,DK/missing information,0.0,Continuous Multi-Purpose Household Survey CMS 2011-2012 3rd quarter - CMS12
Lesotho,LS,LSO,426,Urban,1,Flush and pour flush - to piped sewer system,0.04,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,2,Flush and pour flush - to septic tank,0.032,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,3,Flush and pour flush - to pit,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,5,Flush and pour flush - to elsewhere,0.003,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.131,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.74,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.006,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,11,Dry latrines - Bucket latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,12,Dry latrines - Other,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,13,Composting toilets,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,14,Other improved,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,15,"No facility, bush, field",0.046,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,16,Other unimproved,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,17,DK/missing information,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,1,Flush and pour flush - to piped sewer system,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,2,Flush and pour flush - to septic tank,0.002,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,3,Flush and pour flush - to pit,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,5,Flush and pour flush - to elsewhere,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.175,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.432,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.014,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,11,Dry latrines - Bucket latrine,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,12,Dry latrines - Other,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,13,Composting toilets,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,14,Other improved,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,15,"No facility, bush, field",0.376,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,16,Other unimproved,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Rural,17,DK/missing information,0.0,"Demographic and Health Survey, 2014 - DHS14"
Lesotho,LS,LSO,426,Urban,1,Flush and pour flush - to piped sewer system,0.026,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,2,Flush and pour flush - to septic tank,0.035,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,3,Flush and pour flush - to pit,0.012,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,5,Flush and pour flush - to elsewhere,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.509,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.218,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,8,Dry latrines - Traditional latrine,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.113,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,11,Dry latrines - Bucket latrine,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,12,Dry latrines - Other,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,13,Composting toilets,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,14,Other improved,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,15,"No facility, bush, field",0.087,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,16,Other unimproved,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,17,DK/missing information,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,1,Flush and pour flush - to piped sewer system,0.003,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,2,Flush and pour flush - to septic tank,0.004,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,3,Flush and pour flush - to pit,0.013,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,5,Flush and pour flush - to elsewhere,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.234,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.167,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,8,Dry latrines - Traditional latrine,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.193,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,11,Dry latrines - Bucket latrine,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,12,Dry latrines - Other,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,13,Composting toilets,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,14,Other improved,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,15,"No facility, bush, field",0.384,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,16,Other unimproved,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Rural,17,DK/missing information,0.0,Continuous Multi-purpose Survey - CMS14
Lesotho,LS,LSO,426,Urban,1,Flush and pour flush - to piped sewer system,0.019,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,2,Flush and pour flush - to septic tank,0.039,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,3,Flush and pour flush - to pit,0.009,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,5,Flush and pour flush - to elsewhere,0.001,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.416,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.231,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,8,Dry latrines - Traditional latrine,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.192,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,11,Dry latrines - Bucket latrine,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,12,Dry latrines - Other,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,13,Composting toilets,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,14,Other improved,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,15,"No facility, bush, field",0.093,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,16,Other unimproved,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Urban,17,DK/missing information,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,1,Flush and pour flush - to piped sewer system,0.004,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,2,Flush and pour flush - to septic tank,0.003,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,3,Flush and pour flush - to pit,0.005,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.002,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,5,Flush and pour flush - to elsewhere,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.272,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.144,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,8,Dry latrines - Traditional latrine,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.226,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,11,Dry latrines - Bucket latrine,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,12,Dry latrines - Other,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,13,Composting toilets,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,14,Other improved,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,15,"No facility, bush, field",0.344,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,16,Other unimproved,0.0,Continuous Multi-purpose Survey - CMS15
Lesotho,LS,LSO,426,Rural,17,DK/missing information,0.0,Continuous Multi-purpose Survey - CMS15
