country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Congo,CG,COG,178,Rural,2,Flush and pour flush - to septic tank,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.426,World Health Survey - WHS03
Congo,CG,COG,178,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.261,World Health Survey - WHS03
Congo,CG,COG,178,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,11,Dry latrines - Bucket latrine,0.063,World Health Survey - WHS03
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.334,World Health Survey - WHS03
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.092,World Health Survey - WHS03
Congo,CG,COG,178,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,13,Composting toilets,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,14,Other improved,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Rural,15,"No facility, bush, field",0.191,World Health Survey - WHS03
Congo,CG,COG,178,Rural,16,Other unimproved,0.019,World Health Survey - WHS03
Congo,CG,COG,178,Rural,17,DK/missing information,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,1,Flush and pour flush - to piped sewer system,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,2,Flush and pour flush - to septic tank,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,13,Composting toilets,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,14,Other improved,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,15,"No facility, bush, field",0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,16,Other unimproved,0.0,World Health Survey - WHS03
Congo,CG,COG,178,National,17,DK/missing information,0.0,World Health Survey - WHS03
Congo,CG,COG,178,Urban,1,Flush and pour flush - to piped sewer system,0.091,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,8,Dry latrines - Traditional latrine,0.256,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.614,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,8,Dry latrines - Traditional latrine,0.058,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.158,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,8,Dry latrines - Traditional latrine,0.198,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.456,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,15,"No facility, bush, field",0.037,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,1,Flush and pour flush - to piped sewer system,0.003,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.037,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.784,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.019,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.357,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.018,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.427,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,15,"No facility, bush, field",0.175,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,14,Other improved,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS05
Congo,CG,COG,178,Urban,1,Flush and pour flush - to piped sewer system,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,2,Flush and pour flush - to septic tank,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,3,Flush and pour flush - to pit,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,5,Flush and pour flush - to elsewhere,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.001,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,8,Dry latrines - Traditional latrine,0.459,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.412,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.003,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,11,Dry latrines - Bucket latrine,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,12,Dry latrines - Other,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,13,Composting toilets,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,14,Other improved,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,15,"No facility, bush, field",0.014,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,16,Other unimproved,0.007,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,17,DK/missing information,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,1,Flush and pour flush - to piped sewer system,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,2,Flush and pour flush - to septic tank,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,3,Flush and pour flush - to pit,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,5,Flush and pour flush - to elsewhere,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.002,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.453,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.369,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.007,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,11,Dry latrines - Bucket latrine,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,12,Dry latrines - Other,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,13,Composting toilets,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,14,Other improved,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,15,"No facility, bush, field",0.163,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,16,Other unimproved,0.004,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Rural,17,DK/missing information,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,1,Flush and pour flush - to piped sewer system,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,2,Flush and pour flush - to septic tank,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,3,Flush and pour flush - to pit,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,5,Flush and pour flush - to elsewhere,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,8,Dry latrines - Traditional latrine,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,11,Dry latrines - Bucket latrine,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,12,Dry latrines - Other,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,13,Composting toilets,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,14,Other improved,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,15,"No facility, bush, field",0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,16,Other unimproved,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,National,17,DK/missing information,0.0,Enquête Nationale auprès des Ménages (ENAM/ECOM) - ENAM05
Congo,CG,COG,178,Urban,1,Flush and pour flush - to piped sewer system,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,2,Flush and pour flush - to septic tank,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,3,Flush and pour flush - to pit,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,5,Flush and pour flush - to elsewhere,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.201,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,8,Dry latrines - Traditional latrine,0.659,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.04,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,8,Dry latrines - Traditional latrine,0.112,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.161,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,8,Dry latrines - Traditional latrine,0.547,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,11,Dry latrines - Bucket latrine,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,12,Dry latrines - Other,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,13,Composting toilets,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,14,Other improved,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,15,"No facility, bush, field",0.03,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,16,Other unimproved,0.003,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,17,DK/missing information,0.037,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,1,Flush and pour flush - to piped sewer system,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,2,Flush and pour flush - to septic tank,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,3,Flush and pour flush - to pit,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,5,Flush and pour flush - to elsewhere,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.047,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.725,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.01,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.215,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.037,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,8,Dry latrines - Traditional latrine,0.51,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,11,Dry latrines - Bucket latrine,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,12,Dry latrines - Other,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,13,Composting toilets,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,14,Other improved,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,15,"No facility, bush, field",0.179,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,16,Other unimproved,0.004,AIDS indicators survey - AIS09
Congo,CG,COG,178,Rural,17,DK/missing information,0.041,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,1,Flush and pour flush - to piped sewer system,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,2,Flush and pour flush - to septic tank,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,3,Flush and pour flush - to pit,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,5,Flush and pour flush - to elsewhere,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.143,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,8,Dry latrines - Traditional latrine,0.683,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.029,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,8,Dry latrines - Traditional latrine,0.15,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.114,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,8,Dry latrines - Traditional latrine,0.533,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,11,Dry latrines - Bucket latrine,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,12,Dry latrines - Other,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,13,Composting toilets,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,14,Other improved,0.0,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,15,"No facility, bush, field",0.086,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,16,Other unimproved,0.003,AIDS indicators survey - AIS09
Congo,CG,COG,178,National,17,DK/missing information,0.04,AIDS indicators survey - AIS09
Congo,CG,COG,178,Urban,1,Flush and pour flush - to piped sewer system,0.025,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,2,Flush and pour flush - to septic tank,0.1,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,3,Flush and pour flush - to pit,0.026,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,5,Flush and pour flush - to elsewhere,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.02,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.422,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,8,Dry latrines - Traditional latrine,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.37,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.005,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,11,Dry latrines - Bucket latrine,0.018,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.006,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.086,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.014,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.336,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,8,Dry latrines - Traditional latrine,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,DHS 2011-2012 - DHS12
Congo,CG,COG,178,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,DHS 2011-2012 - DHS12
