country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
India,IN,IND,356,National,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,6,Dry latrines - Ventilated Improved Pit latrine,0.06,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,8,Dry latrines - Traditional latrine,0.051,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,11,Dry latrines - Bucket latrine,0.011,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,15,"No facility, bush, field",0.646,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS00
India,IN,IND,356,Urban,1,Flush and pour flush - to piped sewer system,0.0,National Census  - CEN01
India,IN,IND,356,Urban,2,Flush and pour flush - to septic tank,0.0,National Census  - CEN01
India,IN,IND,356,Urban,3,Flush and pour flush - to pit,0.0,National Census  - CEN01
India,IN,IND,356,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Census  - CEN01
India,IN,IND,356,Urban,5,Flush and pour flush - to elsewhere,0.0,National Census  - CEN01
India,IN,IND,356,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Census  - CEN01
India,IN,IND,356,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Census  - CEN01
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.146,National Census  - CEN01
India,IN,IND,356,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Census  - CEN01
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Census  - CEN01
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.0,National Census  - CEN01
India,IN,IND,356,Urban,12,Dry latrines - Other,0.13,National Census  - CEN01
India,IN,IND,356,Urban,13,Composting toilets,0.0,National Census  - CEN01
India,IN,IND,356,Urban,14,Other improved,0.0,National Census  - CEN01
India,IN,IND,356,Urban,15,"No facility, bush, field",0.263,National Census  - CEN01
India,IN,IND,356,Urban,16,Other unimproved,0.0,National Census  - CEN01
India,IN,IND,356,Urban,17,DK/missing information,0.0,National Census  - CEN01
India,IN,IND,356,Rural,1,Flush and pour flush - to piped sewer system,0.0,National Census  - CEN01
India,IN,IND,356,Rural,2,Flush and pour flush - to septic tank,0.0,National Census  - CEN01
India,IN,IND,356,Rural,3,Flush and pour flush - to pit,0.0,National Census  - CEN01
India,IN,IND,356,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Census  - CEN01
India,IN,IND,356,Rural,5,Flush and pour flush - to elsewhere,0.0,National Census  - CEN01
India,IN,IND,356,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Census  - CEN01
India,IN,IND,356,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Census  - CEN01
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.103,National Census  - CEN01
India,IN,IND,356,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Census  - CEN01
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Census  - CEN01
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.0,National Census  - CEN01
India,IN,IND,356,Rural,12,Dry latrines - Other,0.045,National Census  - CEN01
India,IN,IND,356,Rural,13,Composting toilets,0.0,National Census  - CEN01
India,IN,IND,356,Rural,14,Other improved,0.0,National Census  - CEN01
India,IN,IND,356,Rural,15,"No facility, bush, field",0.781,National Census  - CEN01
India,IN,IND,356,Rural,16,Other unimproved,0.0,National Census  - CEN01
India,IN,IND,356,Rural,17,DK/missing information,0.0,National Census  - CEN01
India,IN,IND,356,National,1,Flush and pour flush - to piped sewer system,0.0,National Census  - CEN01
India,IN,IND,356,National,2,Flush and pour flush - to septic tank,0.0,National Census  - CEN01
India,IN,IND,356,National,3,Flush and pour flush - to pit,0.0,National Census  - CEN01
India,IN,IND,356,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Census  - CEN01
India,IN,IND,356,National,5,Flush and pour flush - to elsewhere,0.0,National Census  - CEN01
India,IN,IND,356,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Census  - CEN01
India,IN,IND,356,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Census  - CEN01
India,IN,IND,356,National,8,Dry latrines - Traditional latrine,0.115,National Census  - CEN01
India,IN,IND,356,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Census  - CEN01
India,IN,IND,356,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Census  - CEN01
India,IN,IND,356,National,11,Dry latrines - Bucket latrine,0.0,National Census  - CEN01
India,IN,IND,356,National,12,Dry latrines - Other,0.069,National Census  - CEN01
India,IN,IND,356,National,13,Composting toilets,0.0,National Census  - CEN01
India,IN,IND,356,National,14,Other improved,0.0,National Census  - CEN01
India,IN,IND,356,National,15,"No facility, bush, field",0.636,National Census  - CEN01
India,IN,IND,356,National,16,Other unimproved,0.0,National Census  - CEN01
India,IN,IND,356,National,17,DK/missing information,0.0,National Census  - CEN01
India,IN,IND,356,Urban,1,Flush and pour flush - to piped sewer system,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,2,Flush and pour flush - to septic tank,0.707,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,3,Flush and pour flush - to pit,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,5,Flush and pour flush - to elsewhere,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.063,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.041,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.063,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,12,Dry latrines - Other,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,13,Composting toilets,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,14,Other improved,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,15,"No facility, bush, field",0.179,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,16,Other unimproved,0.01,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,17,DK/missing information,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,1,Flush and pour flush - to piped sewer system,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,2,Flush and pour flush - to septic tank,0.117,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,3,Flush and pour flush - to pit,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,5,Flush and pour flush - to elsewhere,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.084,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.019,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.084,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,12,Dry latrines - Other,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,13,Composting toilets,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,14,Other improved,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,15,"No facility, bush, field",0.763,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,16,Other unimproved,0.016,National Sample Survey 2002 - NSS02
India,IN,IND,356,Rural,17,DK/missing information,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,1,Flush and pour flush - to piped sewer system,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,2,Flush and pour flush - to septic tank,0.285,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,3,Flush and pour flush - to pit,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,5,Flush and pour flush - to elsewhere,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,8,Dry latrines - Traditional latrine,0.078,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,11,Dry latrines - Bucket latrine,0.026,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,8,Dry latrines - Traditional latrine,0.078,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,11,Dry latrines - Bucket latrine,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,12,Dry latrines - Other,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,13,Composting toilets,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,14,Other improved,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,15,"No facility, bush, field",0.598,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,16,Other unimproved,0.014,National Sample Survey 2002 - NSS02
India,IN,IND,356,National,17,DK/missing information,0.0,National Sample Survey 2002 - NSS02
India,IN,IND,356,Urban,1,Flush and pour flush - to piped sewer system,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,2,Flush and pour flush - to septic tank,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,3,Flush and pour flush - to pit,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.05,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,5,Flush and pour flush - to elsewhere,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.102,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.102,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,12,Dry latrines - Other,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,13,Composting toilets,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,14,Other improved,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,15,"No facility, bush, field",0.202,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,16,Other unimproved,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,17,DK/missing information,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,1,Flush and pour flush - to piped sewer system,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,2,Flush and pour flush - to septic tank,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,3,Flush and pour flush - to pit,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.005,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,5,Flush and pour flush - to elsewhere,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.06,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.06,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,12,Dry latrines - Other,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,13,Composting toilets,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,14,Other improved,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,15,"No facility, bush, field",0.808,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,16,Other unimproved,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Rural,17,DK/missing information,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,1,Flush and pour flush - to piped sewer system,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,2,Flush and pour flush - to septic tank,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,3,Flush and pour flush - to pit,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.02,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,5,Flush and pour flush - to elsewhere,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,8,Dry latrines - Traditional latrine,0.074,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,8,Dry latrines - Traditional latrine,0.074,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,11,Dry latrines - Bucket latrine,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,12,Dry latrines - Other,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,13,Composting toilets,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,14,Other improved,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,15,"No facility, bush, field",0.608,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,16,Other unimproved,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,National,17,DK/missing information,0.0,District Level Household Survey 2002-2004 - DLHS03
India,IN,IND,356,Urban,1,Flush and pour flush - to piped sewer system,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,2,Flush and pour flush - to septic tank,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,3,Flush and pour flush - to pit,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,5,Flush and pour flush - to elsewhere,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.022,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,8,Dry latrines - Traditional latrine,0.035,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,11,Dry latrines - Bucket latrine,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,12,Dry latrines - Other,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,13,Composting toilets,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,14,Other improved,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,15,"No facility, bush, field",0.399,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,16,Other unimproved,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Urban,17,DK/missing information,0.002,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,1,Flush and pour flush - to piped sewer system,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,2,Flush and pour flush - to septic tank,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,3,Flush and pour flush - to pit,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,5,Flush and pour flush - to elsewhere,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.013,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,8,Dry latrines - Traditional latrine,0.093,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,11,Dry latrines - Bucket latrine,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,12,Dry latrines - Other,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,13,Composting toilets,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,14,Other improved,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,15,"No facility, bush, field",0.858,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,16,Other unimproved,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,Rural,17,DK/missing information,0.003,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,1,Flush and pour flush - to piped sewer system,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,2,Flush and pour flush - to septic tank,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,3,Flush and pour flush - to pit,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,5,Flush and pour flush - to elsewhere,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,6,Dry latrines - Ventilated Improved Pit latrine,0.015,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,8,Dry latrines - Traditional latrine,0.084,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,11,Dry latrines - Bucket latrine,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,12,Dry latrines - Other,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,13,Composting toilets,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,14,Other improved,0.0,India Human Development Survey 2005 - IHDS05
India,IN,IND,356,National,15,"No facility, bush, field",0.785,India Human Development Survey 2005 - IHDS05
