country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Ethiopia,ET,ETH,231,National,1,Flush and pour flush - to piped sewer system,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,2,Flush and pour flush - to septic tank,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,3,Flush and pour flush - to pit,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,5,Flush and pour flush - to elsewhere,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,6,Dry latrines - Ventilated Improved Pit latrine,0.003,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,8,Dry latrines - Traditional latrine,0.169,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,11,Dry latrines - Bucket latrine,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,12,Dry latrines - Other,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,13,Composting toilets,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,14,Other improved,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,15,"No facility, bush, field",0.825,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,16,Other unimproved,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,National,17,DK/missing information,0.0,Ethiopia Demographic and Health Survey 2000 - DHS00
Ethiopia,ET,ETH,231,Urban,1,Flush and pour flush - to piped sewer system,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,2,Flush and pour flush - to septic tank,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,3,Flush and pour flush - to pit,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,5,Flush and pour flush - to elsewhere,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,8,Dry latrines - Traditional latrine,0.646,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,11,Dry latrines - Bucket latrine,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,12,Dry latrines - Other,0.007,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,13,Composting toilets,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,14,Other improved,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,15,"No facility, bush, field",0.269,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,16,Other unimproved,0.008,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,17,DK/missing information,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,1,Flush and pour flush - to piped sewer system,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,2,Flush and pour flush - to septic tank,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,3,Flush and pour flush - to pit,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,5,Flush and pour flush - to elsewhere,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,8,Dry latrines - Traditional latrine,0.081,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,11,Dry latrines - Bucket latrine,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,12,Dry latrines - Other,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,13,Composting toilets,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,14,Other improved,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,15,"No facility, bush, field",0.907,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,16,Other unimproved,0.004,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Rural,17,DK/missing information,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,1,Flush and pour flush - to piped sewer system,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,2,Flush and pour flush - to septic tank,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,3,Flush and pour flush - to pit,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,5,Flush and pour flush - to elsewhere,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,8,Dry latrines - Traditional latrine,0.163,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,11,Dry latrines - Bucket latrine,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,12,Dry latrines - Other,0.001,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,13,Composting toilets,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,14,Other improved,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,15,"No facility, bush, field",0.815,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,16,Other unimproved,0.005,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,National,17,DK/missing information,0.0,Welfare Monitoring Survey - WMS00
Ethiopia,ET,ETH,231,Urban,1,Flush and pour flush - to piped sewer system,0.037,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,2,Flush and pour flush - to septic tank,0.058,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,3,Flush and pour flush - to pit,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,5,Flush and pour flush - to elsewhere,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.544,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.136,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,11,Dry latrines - Bucket latrine,0.005,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,12,Dry latrines - Other,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,13,Composting toilets,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,14,Other improved,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,15,"No facility, bush, field",0.121,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,16,Other unimproved,0.031,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,17,DK/missing information,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,1,Flush and pour flush - to piped sewer system,0.004,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,2,Flush and pour flush - to septic tank,0.004,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,3,Flush and pour flush - to pit,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,5,Flush and pour flush - to elsewhere,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.095,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,8,Dry latrines - Traditional latrine,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.107,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,11,Dry latrines - Bucket latrine,0.001,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,12,Dry latrines - Other,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,13,Composting toilets,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,14,Other improved,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,15,"No facility, bush, field",0.778,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,16,Other unimproved,0.009,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Rural,17,DK/missing information,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,1,Flush and pour flush - to piped sewer system,0.008,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,2,Flush and pour flush - to septic tank,0.011,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,3,Flush and pour flush - to pit,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,5,Flush and pour flush - to elsewhere,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.153,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,8,Dry latrines - Traditional latrine,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,9,Dry latrines - Pit latrine without slab/open pit,0.111,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,11,Dry latrines - Bucket latrine,0.002,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,12,Dry latrines - Other,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,13,Composting toilets,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,14,Other improved,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,15,"No facility, bush, field",0.693,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,16,Other unimproved,0.012,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,National,17,DK/missing information,0.0,World Health Survey 2003 - WHS03
Ethiopia,ET,ETH,231,Urban,1,Flush and pour flush - to piped sewer system,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,2,Flush and pour flush - to septic tank,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,3,Flush and pour flush - to pit,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,5,Flush and pour flush - to elsewhere,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,8,Dry latrines - Traditional latrine,0.714,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,11,Dry latrines - Bucket latrine,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,12,Dry latrines - Other,0.003,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,13,Composting toilets,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,14,Other improved,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,15,"No facility, bush, field",0.192,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,16,Other unimproved,0.003,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,17,DK/missing information,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,1,Flush and pour flush - to piped sewer system,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,2,Flush and pour flush - to septic tank,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,3,Flush and pour flush - to pit,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,5,Flush and pour flush - to elsewhere,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,8,Dry latrines - Traditional latrine,0.2,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,11,Dry latrines - Bucket latrine,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,12,Dry latrines - Other,0.002,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,13,Composting toilets,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,14,Other improved,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,15,"No facility, bush, field",0.782,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,16,Other unimproved,0.002,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Rural,17,DK/missing information,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,1,Flush and pour flush - to piped sewer system,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,2,Flush and pour flush - to septic tank,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,3,Flush and pour flush - to pit,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,5,Flush and pour flush - to elsewhere,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,8,Dry latrines - Traditional latrine,0.281,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,11,Dry latrines - Bucket latrine,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,12,Dry latrines - Other,0.002,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,13,Composting toilets,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,14,Other improved,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,15,"No facility, bush, field",0.689,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,16,Other unimproved,0.002,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,National,17,DK/missing information,0.0,Welfare Monitoring Survey - WMS04
Ethiopia,ET,ETH,231,Urban,1,Flush and pour flush - to piped sewer system,0.014,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,2,Flush and pour flush - to septic tank,0.018,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,3,Flush and pour flush - to pit,0.043,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.003,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,5,Flush and pour flush - to elsewhere,0.002,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.039,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.379,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,8,Dry latrines - Traditional latrine,0.0,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.359,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.003,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,11,Dry latrines - Bucket latrine,0.001,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.003,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,11,Dry latrines - Bucket latrine,0.001,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,12,Dry latrines - Other,0.0,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,13,Composting toilets,0.026,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,14,Other improved,0.0,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,15,"No facility, bush, field",0.114,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,16,Other unimproved,0.001,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Urban,17,DK/missing information,0.0,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Rural,1,Flush and pour flush - to piped sewer system,0.0,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Rural,2,Flush and pour flush - to septic tank,0.0,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Rural,3,Flush and pour flush - to pit,0.012,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Rural,5,Flush and pour flush - to elsewhere,0.0,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.005,Ethiopia Demographic and Health Survey 2005 - DHS05
Ethiopia,ET,ETH,231,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.012,Ethiopia Demographic and Health Survey 2005 - DHS05
