country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Cabo Verde,CV,CPV,132,National,8,Dry latrines - Traditional latrine,0.0,"Population and Housing Census, 2000 - CEN00"
Cabo Verde,CV,CPV,132,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Population and Housing Census, 2000 - CEN00"
Cabo Verde,CV,CPV,132,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Population and Housing Census, 2000 - CEN00"
Cabo Verde,CV,CPV,132,National,11,Dry latrines - Bucket latrine,0.0,"Population and Housing Census, 2000 - CEN00"
Cabo Verde,CV,CPV,132,National,12,Dry latrines - Other,0.053,"Population and Housing Census, 2000 - CEN00"
Cabo Verde,CV,CPV,132,National,13,Composting toilets,0.0,"Population and Housing Census, 2000 - CEN00"
Cabo Verde,CV,CPV,132,National,14,Other improved,0.0,"Population and Housing Census, 2000 - CEN00"
Cabo Verde,CV,CPV,132,National,15,"No facility, bush, field",0.54,"Population and Housing Census, 2000 - CEN00"
Cabo Verde,CV,CPV,132,National,16,Other unimproved,0.0,"Population and Housing Census, 2000 - CEN00"
Cabo Verde,CV,CPV,132,National,17,DK/missing information,0.009,"Population and Housing Census, 2000 - CEN00"
Cabo Verde,CV,CPV,132,Urban,1,Flush and pour flush - to piped sewer system,0.651,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,2,Flush and pour flush - to septic tank,0.039,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,3,Flush and pour flush - to pit,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,5,Flush and pour flush - to elsewhere,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,8,Dry latrines - Traditional latrine,0.096,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,11,Dry latrines - Bucket latrine,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,12,Dry latrines - Other,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,13,Composting toilets,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,14,Other improved,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,15,"No facility, bush, field",0.212,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,16,Other unimproved,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,17,DK/missing information,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,1,Flush and pour flush - to piped sewer system,0.291,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,2,Flush and pour flush - to septic tank,0.02,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,3,Flush and pour flush - to pit,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,5,Flush and pour flush - to elsewhere,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,8,Dry latrines - Traditional latrine,0.068,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,11,Dry latrines - Bucket latrine,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,12,Dry latrines - Other,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,13,Composting toilets,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,14,Other improved,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,15,"No facility, bush, field",0.62,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,16,Other unimproved,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Rural,17,DK/missing information,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,1,Flush and pour flush - to piped sewer system,0.453,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,2,Flush and pour flush - to septic tank,0.03,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,3,Flush and pour flush - to pit,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,5,Flush and pour flush - to elsewhere,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,8,Dry latrines - Traditional latrine,0.08,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,11,Dry latrines - Bucket latrine,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,12,Dry latrines - Other,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,13,Composting toilets,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,14,Other improved,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,15,"No facility, bush, field",0.437,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,16,Other unimproved,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,National,17,DK/missing information,0.0,INQUÉRITO ÀS DESPESAS E RECEITAS FAMILIARES 2001/02 - IDRF02
Cabo Verde,CV,CPV,132,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.015,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,12,Dry latrines - Other,0.02,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,15,"No facility, bush, field",0.332,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,17,DK/missing information,0.002,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.037,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,12,Dry latrines - Other,0.046,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,15,"No facility, bush, field",0.61,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Rural,17,DK/missing information,0.003,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.024,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,12,Dry latrines - Other,0.031,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,14,Other improved,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,15,"No facility, bush, field",0.454,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,National,17,DK/missing information,0.003,Demographic and Health Survey - DHS05
Cabo Verde,CV,CPV,132,Urban,1,Flush and pour flush - to piped sewer system,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,2,Flush and pour flush - to septic tank,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,3,Flush and pour flush - to pit,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,5,Flush and pour flush - to elsewhere,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.009,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,8,Dry latrines - Traditional latrine,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,11,Dry latrines - Bucket latrine,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,12,Dry latrines - Other,0.039,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,13,Composting toilets,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,14,Other improved,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,15,"No facility, bush, field",0.27,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,16,Other unimproved,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Urban,17,DK/missing information,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,1,Flush and pour flush - to piped sewer system,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,2,Flush and pour flush - to septic tank,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,3,Flush and pour flush - to pit,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,5,Flush and pour flush - to elsewhere,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.025,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,8,Dry latrines - Traditional latrine,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,11,Dry latrines - Bucket latrine,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,12,Dry latrines - Other,0.08,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,13,Composting toilets,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,14,Other improved,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,15,"No facility, bush, field",0.566,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,16,Other unimproved,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,Rural,17,DK/missing information,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,National,1,Flush and pour flush - to piped sewer system,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,National,2,Flush and pour flush - to septic tank,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,National,3,Flush and pour flush - to pit,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,National,5,Flush and pour flush - to elsewhere,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.016,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,National,8,Dry latrines - Traditional latrine,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
Cabo Verde,CV,CPV,132,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Basic Well-Being Indicator Questionnaire (QUIBB / CWIQ) - QUIBB06
