country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Morocco,MA,MAR,504,National,11,Dry latrines - Bucket latrine,0.0,Enquête Nationale sur la Consomation et les Dépense des Ménages - ECM01
Morocco,MA,MAR,504,National,12,Dry latrines - Other,0.0,Enquête Nationale sur la Consomation et les Dépense des Ménages - ECM01
Morocco,MA,MAR,504,National,13,Composting toilets,0.0,Enquête Nationale sur la Consomation et les Dépense des Ménages - ECM01
Morocco,MA,MAR,504,National,14,Other improved,0.0,Enquête Nationale sur la Consomation et les Dépense des Ménages - ECM01
Morocco,MA,MAR,504,National,15,"No facility, bush, field",0.0,Enquête Nationale sur la Consomation et les Dépense des Ménages - ECM01
Morocco,MA,MAR,504,National,16,Other unimproved,0.0,Enquête Nationale sur la Consomation et les Dépense des Ménages - ECM01
Morocco,MA,MAR,504,National,17,DK/missing information,0.0,Enquête Nationale sur la Consomation et les Dépense des Ménages - ECM01
Morocco,MA,MAR,504,Urban,1,Flush and pour flush - to piped sewer system,0.867,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,2,Flush and pour flush - to septic tank,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.123,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.002,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,11,Dry latrines - Bucket latrine,0.004,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.107,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.016,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,13,Composting toilets,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,14,Other improved,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,15,"No facility, bush, field",0.005,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,16,Other unimproved,0.001,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,17,DK/missing information,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,1,Flush and pour flush - to piped sewer system,0.025,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,2,Flush and pour flush - to septic tank,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.54,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.027,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,11,Dry latrines - Bucket latrine,0.037,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.482,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.058,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,13,Composting toilets,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,14,Other improved,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,15,"No facility, bush, field",0.369,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,16,Other unimproved,0.002,World Health Survey - WHS03
Morocco,MA,MAR,504,Rural,17,DK/missing information,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,1,Flush and pour flush - to piped sewer system,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,2,Flush and pour flush - to septic tank,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,13,Composting toilets,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,14,Other improved,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,15,"No facility, bush, field",0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,16,Other unimproved,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,National,17,DK/missing information,0.0,World Health Survey - WHS03
Morocco,MA,MAR,504,Urban,1,Flush and pour flush - to piped sewer system,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,2,Flush and pour flush - to septic tank,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,3,Flush and pour flush - to pit,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,5,Flush and pour flush - to elsewhere,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,8,Dry latrines - Traditional latrine,0.005,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.001,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,11,Dry latrines - Bucket latrine,0.002,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,12,Dry latrines - Other,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,13,Composting toilets,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,14,Other improved,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,15,"No facility, bush, field",0.014,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,16,Other unimproved,0.001,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,17,DK/missing information,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,1,Flush and pour flush - to piped sewer system,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,2,Flush and pour flush - to septic tank,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,3,Flush and pour flush - to pit,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,5,Flush and pour flush - to elsewhere,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,8,Dry latrines - Traditional latrine,0.027,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.009,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,11,Dry latrines - Bucket latrine,0.002,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,12,Dry latrines - Other,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,13,Composting toilets,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,14,Other improved,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,15,"No facility, bush, field",0.396,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,16,Other unimproved,0.002,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Rural,17,DK/missing information,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,1,Flush and pour flush - to piped sewer system,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,2,Flush and pour flush - to septic tank,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,3,Flush and pour flush - to pit,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,5,Flush and pour flush - to elsewhere,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,8,Dry latrines - Traditional latrine,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,11,Dry latrines - Bucket latrine,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,12,Dry latrines - Other,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,13,Composting toilets,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,14,Other improved,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,15,"No facility, bush, field",0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,16,Other unimproved,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,National,17,DK/missing information,0.0,"EPSF,(PAPFAM) - EPSF04"
Morocco,MA,MAR,504,Urban,1,Flush and pour flush - to piped sewer system,0.79,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,2,Flush and pour flush - to septic tank,0.11,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,3,Flush and pour flush - to pit,0.031,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,5,Flush and pour flush - to elsewhere,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,8,Dry latrines - Traditional latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,11,Dry latrines - Bucket latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,12,Dry latrines - Other,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,13,Composting toilets,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,14,Other improved,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,15,"No facility, bush, field",0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,16,Other unimproved,0.069,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,17,DK/missing information,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,1,Flush and pour flush - to piped sewer system,0.017,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,2,Flush and pour flush - to septic tank,0.364,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,3,Flush and pour flush - to pit,0.188,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,5,Flush and pour flush - to elsewhere,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,8,Dry latrines - Traditional latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,11,Dry latrines - Bucket latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,12,Dry latrines - Other,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,13,Composting toilets,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,14,Other improved,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,15,"No facility, bush, field",0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,16,Other unimproved,0.427,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Rural,17,DK/missing information,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,1,Flush and pour flush - to piped sewer system,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,2,Flush and pour flush - to septic tank,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,3,Flush and pour flush - to pit,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,5,Flush and pour flush - to elsewhere,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,8,Dry latrines - Traditional latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,11,Dry latrines - Bucket latrine,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,12,Dry latrines - Other,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,13,Composting toilets,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,14,Other improved,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,15,"No facility, bush, field",0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,16,Other unimproved,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,National,17,DK/missing information,0.0,Recensement Général de la Population et de l'Habitat - CEN04
Morocco,MA,MAR,504,Urban,1,Flush and pour flush - to piped sewer system,0.821,"Enquête Nationale à Indicateurs Multiples et Santé des Jeunes, Ministère de la Santé - ENIMSJ06"
Morocco,MA,MAR,504,Urban,2,Flush and pour flush - to septic tank,0.0,"Enquête Nationale à Indicateurs Multiples et Santé des Jeunes, Ministère de la Santé - ENIMSJ06"
Morocco,MA,MAR,504,Urban,3,Flush and pour flush - to pit,0.125,"Enquête Nationale à Indicateurs Multiples et Santé des Jeunes, Ministère de la Santé - ENIMSJ06"
Morocco,MA,MAR,504,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Enquête Nationale à Indicateurs Multiples et Santé des Jeunes, Ministère de la Santé - ENIMSJ06"
Morocco,MA,MAR,504,Urban,5,Flush and pour flush - to elsewhere,0.019,"Enquête Nationale à Indicateurs Multiples et Santé des Jeunes, Ministère de la Santé - ENIMSJ06"
Morocco,MA,MAR,504,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Enquête Nationale à Indicateurs Multiples et Santé des Jeunes, Ministère de la Santé - ENIMSJ06"
Morocco,MA,MAR,504,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Enquête Nationale à Indicateurs Multiples et Santé des Jeunes, Ministère de la Santé - ENIMSJ06"
Morocco,MA,MAR,504,Urban,8,Dry latrines - Traditional latrine,0.0,"Enquête Nationale à Indicateurs Multiples et Santé des Jeunes, Ministère de la Santé - ENIMSJ06"
Morocco,MA,MAR,504,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Enquête Nationale à Indicateurs Multiples et Santé des Jeunes, Ministère de la Santé - ENIMSJ06"
