country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Liberia,LR,LBR,430,National,1,Flush and pour flush - to piped sewer system,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,2,Flush and pour flush - to septic tank,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,3,Flush and pour flush - to pit,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.135,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,5,Flush and pour flush - to elsewhere,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.211,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,8,Dry latrines - Traditional latrine,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,9,Dry latrines - Pit latrine without slab/open pit,0.084,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,11,Dry latrines - Bucket latrine,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,12,Dry latrines - Other,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,13,Composting toilets,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,14,Other improved,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,15,"No facility, bush, field",0.543,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,16,Other unimproved,0.028,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,National,17,DK/missing information,0.0,Liberia National Population and Housing Census 2008 - CEN08
Liberia,LR,LBR,430,Urban,1,Flush and pour flush - to piped sewer system,0.048,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,2,Flush and pour flush - to septic tank,0.151,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,3,Flush and pour flush - to pit,0.037,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,5,Flush and pour flush - to elsewhere,0.012,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.09,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.299,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,8,Dry latrines - Traditional latrine,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.096,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.04,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,11,Dry latrines - Bucket latrine,0.006,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,12,Dry latrines - Other,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,13,Composting toilets,0.011,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,14,Other improved,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,15,"No facility, bush, field",0.196,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,16,Other unimproved,0.012,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Urban,17,DK/missing information,0.001,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,1,Flush and pour flush - to piped sewer system,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,2,Flush and pour flush - to septic tank,0.008,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,3,Flush and pour flush - to pit,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,5,Flush and pour flush - to elsewhere,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.083,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.203,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,8,Dry latrines - Traditional latrine,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.056,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.01,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,11,Dry latrines - Bucket latrine,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,12,Dry latrines - Other,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,13,Composting toilets,0.008,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,14,Other improved,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,15,"No facility, bush, field",0.631,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,16,Other unimproved,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,Rural,17,DK/missing information,0.0,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,National,1,Flush and pour flush - to piped sewer system,0.022,Liberia Malaria Indicator Survey - MIS09
Liberia,LR,LBR,430,National,2,Flush and pour flush - to septic tank,0.073,Liberia Malaria Indicator Survey - MIS09
