country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
"Congo, Democratic Republic of the",CD,COD,180,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.393,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Urban,11,Dry latrines - Bucket latrine,0.003,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Urban,11,Dry latrines - Bucket latrine,0.003,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Urban,12,Dry latrines - Other,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Urban,13,Composting toilets,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Urban,14,Other improved,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Urban,15,"No facility, bush, field",0.039,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Urban,16,Other unimproved,0.001,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Urban,17,DK/missing information,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,1,Flush and pour flush - to piped sewer system,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,2,Flush and pour flush - to septic tank,0.002,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,3,Flush and pour flush - to pit,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,5,Flush and pour flush - to elsewhere,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.002,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.329,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,8,Dry latrines - Traditional latrine,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.49,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,11,Dry latrines - Bucket latrine,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,11,Dry latrines - Bucket latrine,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,12,Dry latrines - Other,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,13,Composting toilets,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,14,Other improved,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,15,"No facility, bush, field",0.177,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,16,Other unimproved,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
"Congo, Democratic Republic of the",CD,COD,180,Rural,17,DK/missing information,0.0,Enquête Démographique et de Santé en République Démocratique du Congo (EDS-RDC II) 2013-2014 - DHS14
