country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.226,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.289,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.03,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.092,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.566,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.202,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.119,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.511,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.167,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Household Income Expenditure Survey  - HIES00
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.067,Census - CEN01
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.241,Census - CEN01
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.002,Census - CEN01
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Census - CEN01
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.227,Census - CEN01
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.461,Census - CEN01
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Census - CEN01
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.19,Census - CEN01
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.409,Census - CEN01
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.001,Census - CEN01
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.261,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.225,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.176,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.026,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.104,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.047,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.256,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.248,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.037,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.266,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,11,Dry latrines - Bucket latrine,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,12,Dry latrines - Other,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,13,Composting toilets,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,14,Other improved,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,15,"No facility, bush, field",0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,16,Other unimproved,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,National,17,DK/missing information,0.0,Maternal health services and Maternal Mortality survey - MHS01
Bangladesh,BD,BGD,050,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,2,Flush and pour flush - to septic tank,0.295,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,8,Dry latrines - Traditional latrine,0.231,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.23,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.017,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,15,"No facility, bush, field",0.042,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,2,Flush and pour flush - to septic tank,0.032,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,8,Dry latrines - Traditional latrine,0.39,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.267,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.019,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,15,"No facility, bush, field",0.164,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS04
Bangladesh,BD,BGD,050,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS04
