country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.016,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.34,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.587,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.06,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,14,Other improved,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.013,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,Household Income Expenditure and Consumption Survey - HIECS00
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.592,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.034,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.005,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.005,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.003,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.078,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.037,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.054,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.054,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.049,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.334,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.036,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.03,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.03,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,14,Other improved,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.026,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS00
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.678,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.01,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.004,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.002,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.13,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.02,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.035,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.027,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.404,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.015,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.019,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,14,Other improved,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.015,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS03
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.745,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.204,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.028,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.022,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.215,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.664,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.107,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.015,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.445,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,2,Flush and pour flush - to septic tank,0.464,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,3,Flush and pour flush - to pit,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.073,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,5,Flush and pour flush - to elsewhere,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,8,Dry latrines - Traditional latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,11,Dry latrines - Bucket latrine,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,12,Dry latrines - Other,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,13,Composting toilets,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,14,Other improved,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,15,"No facility, bush, field",0.018,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,16,Other unimproved,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,National,17,DK/missing information,0.0,Household Income Expenditure and Consumption Survey - HIECS05
Egypt,EG,EGY,818,Urban,1,Flush and pour flush - to piped sewer system,0.712,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,2,Flush and pour flush - to septic tank,0.015,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.001,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,15,"No facility, bush, field",0.001,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Urban,17,DK/missing information,0.001,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,1,Flush and pour flush - to piped sewer system,0.171,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,2,Flush and pour flush - to septic tank,0.023,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.018,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,15,"No facility, bush, field",0.002,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,Rural,17,DK/missing information,0.02,Demographic and Health Survey - DHS05
Egypt,EG,EGY,818,National,1,Flush and pour flush - to piped sewer system,0.43,Demographic and Health Survey - DHS05
