country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Mongolia,MN,MNG,496,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.025,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.541,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,Rural,8,Dry latrines - Traditional latrine,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.088,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,Rural,11,Dry latrines - Bucket latrine,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,Rural,12,Dry latrines - Other,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,Rural,13,Composting toilets,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,Rural,14,Other improved,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,Rural,15,"No facility, bush, field",0.317,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,Rural,16,Other unimproved,0.002,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,Rural,17,DK/missing information,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,1,Flush and pour flush - to piped sewer system,0.189,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,2,Flush and pour flush - to septic tank,0.003,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,3,Flush and pour flush - to pit,0.001,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,5,Flush and pour flush - to elsewhere,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,6,Dry latrines - Ventilated Improved Pit latrine,0.027,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.612,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,8,Dry latrines - Traditional latrine,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,9,Dry latrines - Pit latrine without slab/open pit,0.037,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,11,Dry latrines - Bucket latrine,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,12,Dry latrines - Other,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,13,Composting toilets,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,14,Other improved,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,15,"No facility, bush, field",0.13,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,16,Other unimproved,0.001,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,National,17,DK/missing information,0.0,"CHILD DEVELOPMENT-2010"" Survey Multiple Indicator Cluster Survey 4 - MICS10"
Mongolia,MN,MNG,496,Urban,1,Flush and pour flush - to piped sewer system,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,2,Flush and pour flush - to septic tank,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,3,Flush and pour flush - to pit,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,5,Flush and pour flush - to elsewhere,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,8,Dry latrines - Traditional latrine,0.657,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,11,Dry latrines - Bucket latrine,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,12,Dry latrines - Other,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,13,Composting toilets,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,14,Other improved,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,15,"No facility, bush, field",0.01,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,16,Other unimproved,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,17,DK/missing information,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,1,Flush and pour flush - to piped sewer system,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,2,Flush and pour flush - to septic tank,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,3,Flush and pour flush - to pit,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,5,Flush and pour flush - to elsewhere,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,8,Dry latrines - Traditional latrine,0.54,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,11,Dry latrines - Bucket latrine,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,12,Dry latrines - Other,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,13,Composting toilets,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,14,Other improved,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,15,"No facility, bush, field",0.376,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,16,Other unimproved,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Rural,17,DK/missing information,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,1,Flush and pour flush - to piped sewer system,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,2,Flush and pour flush - to septic tank,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,3,Flush and pour flush - to pit,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,5,Flush and pour flush - to elsewhere,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,8,Dry latrines - Traditional latrine,0.607,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,11,Dry latrines - Bucket latrine,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,12,Dry latrines - Other,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,13,Composting toilets,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,14,Other improved,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,15,"No facility, bush, field",0.165,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,16,Other unimproved,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,National,17,DK/missing information,0.0,Household Socioeconomic Survey - HSES08
Mongolia,MN,MNG,496,Urban,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.013,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,8,Dry latrines - Traditional latrine,0.534,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.024,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,14,Other improved,0.001,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,15,"No facility, bush, field",0.004,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.006,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,8,Dry latrines - Traditional latrine,0.511,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.094,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,14,Other improved,0.001,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,15,"No facility, bush, field",0.363,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Rural,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.009,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,8,Dry latrines - Traditional latrine,0.521,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,9,Dry latrines - Pit latrine without slab/open pit,0.062,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,14,Other improved,0.001,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,15,"No facility, bush, field",0.198,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS00
Mongolia,MN,MNG,496,Urban,1,Flush and pour flush - to piped sewer system,0.399,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,2,Flush and pour flush - to septic tank,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,3,Flush and pour flush - to pit,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.019,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,5,Flush and pour flush - to elsewhere,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,8,Dry latrines - Traditional latrine,0.256,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,11,Dry latrines - Bucket latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,12,Dry latrines - Other,0.326,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,13,Composting toilets,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,14,Other improved,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,15,"No facility, bush, field",0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,16,Other unimproved,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Urban,17,DK/missing information,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,1,Flush and pour flush - to piped sewer system,0.025,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,2,Flush and pour flush - to septic tank,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,3,Flush and pour flush - to pit,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.01,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,5,Flush and pour flush - to elsewhere,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,8,Dry latrines - Traditional latrine,0.756,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,11,Dry latrines - Bucket latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,12,Dry latrines - Other,0.21,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,13,Composting toilets,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,14,Other improved,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,15,"No facility, bush, field",0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,16,Other unimproved,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,Rural,17,DK/missing information,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,1,Flush and pour flush - to piped sewer system,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,2,Flush and pour flush - to septic tank,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,3,Flush and pour flush - to pit,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,5,Flush and pour flush - to elsewhere,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,8,Dry latrines - Traditional latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,11,Dry latrines - Bucket latrine,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,12,Dry latrines - Other,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,13,Composting toilets,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,14,Other improved,0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
Mongolia,MN,MNG,496,National,15,"No facility, bush, field",0.0,HOUSEHOLD INCOME AND EXPENDITURE SURVEY - IES02
