country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Philippines,PH,PHL,608,Rural,5,Flush and pour flush - to elsewhere,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.167,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Rural,8,Dry latrines - Traditional latrine,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.122,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Rural,11,Dry latrines - Bucket latrine,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Rural,12,Dry latrines - Other,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Rural,13,Composting toilets,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Rural,14,Other improved,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Rural,15,"No facility, bush, field",0.093,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Rural,16,Other unimproved,0.053,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Rural,17,DK/missing information,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,1,Flush and pour flush - to piped sewer system,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,2,Flush and pour flush - to septic tank,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,3,Flush and pour flush - to pit,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,5,Flush and pour flush - to elsewhere,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,8,Dry latrines - Traditional latrine,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,11,Dry latrines - Bucket latrine,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,12,Dry latrines - Other,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,13,Composting toilets,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,14,Other improved,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,15,"No facility, bush, field",0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,16,Other unimproved,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,National,17,DK/missing information,0.0,Family income and expenditure survey - FIES00
Philippines,PH,PHL,608,Urban,1,Flush and pour flush - to piped sewer system,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,2,Flush and pour flush - to septic tank,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,3,Flush and pour flush - to pit,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.187,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,5,Flush and pour flush - to elsewhere,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.041,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,8,Dry latrines - Traditional latrine,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.024,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,11,Dry latrines - Bucket latrine,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,12,Dry latrines - Other,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,13,Composting toilets,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,14,Other improved,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,15,"No facility, bush, field",0.013,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,16,Other unimproved,0.035,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,17,DK/missing information,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,1,Flush and pour flush - to piped sewer system,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,2,Flush and pour flush - to septic tank,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,3,Flush and pour flush - to pit,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.265,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,5,Flush and pour flush - to elsewhere,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.135,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,8,Dry latrines - Traditional latrine,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.125,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,11,Dry latrines - Bucket latrine,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,12,Dry latrines - Other,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,13,Composting toilets,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,14,Other improved,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,15,"No facility, bush, field",0.137,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,16,Other unimproved,0.022,Census of population and housing - CEN00
Philippines,PH,PHL,608,Rural,17,DK/missing information,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,1,Flush and pour flush - to piped sewer system,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,2,Flush and pour flush - to septic tank,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,3,Flush and pour flush - to pit,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.227,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,5,Flush and pour flush - to elsewhere,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.089,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,8,Dry latrines - Traditional latrine,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,9,Dry latrines - Pit latrine without slab/open pit,0.075,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,11,Dry latrines - Bucket latrine,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,12,Dry latrines - Other,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,13,Composting toilets,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,14,Other improved,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,15,"No facility, bush, field",0.087,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,16,Other unimproved,0.018,Census of population and housing - CEN00
Philippines,PH,PHL,608,National,17,DK/missing information,0.0,Census of population and housing - CEN00
Philippines,PH,PHL,608,Urban,1,Flush and pour flush - to piped sewer system,0.071,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,2,Flush and pour flush - to septic tank,0.24,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.049,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.016,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,11,Dry latrines - Bucket latrine,0.005,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.041,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.008,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,13,Composting toilets,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,14,Other improved,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,15,"No facility, bush, field",0.067,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,16,Other unimproved,0.002,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,17,DK/missing information,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,1,Flush and pour flush - to piped sewer system,0.022,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,2,Flush and pour flush - to septic tank,0.157,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.096,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.043,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,11,Dry latrines - Bucket latrine,0.006,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.084,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.012,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,13,Composting toilets,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,14,Other improved,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,15,"No facility, bush, field",0.141,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,16,Other unimproved,0.001,World Health Survey - WHS03
Philippines,PH,PHL,608,Rural,17,DK/missing information,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,1,Flush and pour flush - to piped sewer system,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,2,Flush and pour flush - to septic tank,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,13,Composting toilets,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,14,Other improved,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,15,"No facility, bush, field",0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,16,Other unimproved,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,National,17,DK/missing information,0.0,World Health Survey - WHS03
Philippines,PH,PHL,608,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.015,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.008,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.011,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,15,"No facility, bush, field",0.039,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,16,Other unimproved,0.001,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.107,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.068,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.028,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,15,"No facility, bush, field",0.154,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,16,Other unimproved,0.001,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,14,Other improved,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS03
Philippines,PH,PHL,608,Urban,1,Flush and pour flush - to piped sewer system,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,2,Flush and pour flush - to septic tank,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,3,Flush and pour flush - to pit,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,5,Flush and pour flush - to elsewhere,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.074,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,8,Dry latrines - Traditional latrine,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.021,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,11,Dry latrines - Bucket latrine,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,12,Dry latrines - Other,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,13,Composting toilets,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,14,Other improved,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,15,"No facility, bush, field",0.048,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,16,Other unimproved,0.025,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Urban,17,DK/missing information,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,1,Flush and pour flush - to piped sewer system,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,2,Flush and pour flush - to septic tank,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,3,Flush and pour flush - to pit,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,5,Flush and pour flush - to elsewhere,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.148,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,8,Dry latrines - Traditional latrine,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.105,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,11,Dry latrines - Bucket latrine,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,12,Dry latrines - Other,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,13,Composting toilets,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,14,Other improved,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,15,"No facility, bush, field",0.146,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,16,Other unimproved,0.017,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,Rural,17,DK/missing information,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,National,1,Flush and pour flush - to piped sewer system,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,National,2,Flush and pour flush - to septic tank,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,National,3,Flush and pour flush - to pit,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
Philippines,PH,PHL,608,National,5,Flush and pour flush - to elsewhere,0.0,Philippines Family Income and Expenditure Survey (FIES) - FIES03
