country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Viet Nam,VN,VNM,704,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.016,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,Rural,8,Dry latrines - Traditional latrine,0.249,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.389,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,Rural,11,Dry latrines - Bucket latrine,0.023,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,Rural,12,Dry latrines - Other,0.031,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,Rural,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,Rural,15,"No facility, bush, field",0.232,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,Rural,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,Rural,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.017,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,8,Dry latrines - Traditional latrine,0.216,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,9,Dry latrines - Pit latrine without slab/open pit,0.324,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,11,Dry latrines - Bucket latrine,0.021,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,12,Dry latrines - Other,0.026,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,15,"No facility, bush, field",0.188,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS00
Viet Nam,VN,VNM,704,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.04,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,8,Dry latrines - Traditional latrine,0.099,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,15,"No facility, bush, field",0.039,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.128,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,8,Dry latrines - Traditional latrine,0.536,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,15,"No facility, bush, field",0.206,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Rural,17,DK/missing information,0.011,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,14,Other improved,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS02
Viet Nam,VN,VNM,704,Urban,1,Flush and pour flush - to piped sewer system,0.032,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,2,Flush and pour flush - to septic tank,0.54,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.12,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.024,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,11,Dry latrines - Bucket latrine,0.013,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.118,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.002,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,13,Composting toilets,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,14,Other improved,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,15,"No facility, bush, field",0.042,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,16,Other unimproved,0.042,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,17,DK/missing information,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,1,Flush and pour flush - to piped sewer system,0.01,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,2,Flush and pour flush - to septic tank,0.188,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.353,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.101,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,11,Dry latrines - Bucket latrine,0.046,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.328,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.025,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,13,Composting toilets,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,14,Other improved,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,15,"No facility, bush, field",0.145,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,16,Other unimproved,0.093,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Rural,17,DK/missing information,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,1,Flush and pour flush - to piped sewer system,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,2,Flush and pour flush - to septic tank,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,13,Composting toilets,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,14,Other improved,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,15,"No facility, bush, field",0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,16,Other unimproved,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,National,17,DK/missing information,0.0,World Health Survey - WHS03
Viet Nam,VN,VNM,704,Urban,1,Flush and pour flush - to piped sewer system,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,2,Flush and pour flush - to septic tank,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,3,Flush and pour flush - to pit,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,5,Flush and pour flush - to elsewhere,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,8,Dry latrines - Traditional latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.033, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,11,Dry latrines - Bucket latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,12,Dry latrines - Other,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,13,Composting toilets,0.083, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,14,Other improved,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,15,"No facility, bush, field",0.063, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,16,Other unimproved,0.071, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,17,DK/missing information,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,1,Flush and pour flush - to piped sewer system,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,2,Flush and pour flush - to septic tank,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,3,Flush and pour flush - to pit,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,5,Flush and pour flush - to elsewhere,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,8,Dry latrines - Traditional latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.135, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,11,Dry latrines - Bucket latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,12,Dry latrines - Other,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,13,Composting toilets,0.253, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,14,Other improved,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,15,"No facility, bush, field",0.165, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,16,Other unimproved,0.284, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Rural,17,DK/missing information,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,1,Flush and pour flush - to piped sewer system,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,2,Flush and pour flush - to septic tank,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,3,Flush and pour flush - to pit,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,5,Flush and pour flush - to elsewhere,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,8,Dry latrines - Traditional latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,9,Dry latrines - Pit latrine without slab/open pit,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,11,Dry latrines - Bucket latrine,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,12,Dry latrines - Other,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,13,Composting toilets,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,14,Other improved,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,15,"No facility, bush, field",0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,16,Other unimproved,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,National,17,DK/missing information,0.0, Living Standards Survey - LSS04
Viet Nam,VN,VNM,704,Urban,1,Flush and pour flush - to piped sewer system,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,2,Flush and pour flush - to septic tank,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,3,Flush and pour flush - to pit,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,5,Flush and pour flush - to elsewhere,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.063,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,8,Dry latrines - Traditional latrine,0.096,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,11,Dry latrines - Bucket latrine,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,12,Dry latrines - Other,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,13,Composting toilets,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,14,Other improved,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,15,"No facility, bush, field",0.037,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,16,Other unimproved,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Urban,17,DK/missing information,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,1,Flush and pour flush - to piped sewer system,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,2,Flush and pour flush - to septic tank,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,3,Flush and pour flush - to pit,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,5,Flush and pour flush - to elsewhere,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.101,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,8,Dry latrines - Traditional latrine,0.511,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,11,Dry latrines - Bucket latrine,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,12,Dry latrines - Other,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,13,Composting toilets,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,14,Other improved,0.0,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,15,"No facility, bush, field",0.193,Aids Indicator Survey - AIS05
Viet Nam,VN,VNM,704,Rural,16,Other unimproved,0.0,Aids Indicator Survey - AIS05
