country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Malawi,MW,MWI,454,Urban,16,Other unimproved,0.002,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,1,Flush and pour flush - to piped sewer system,0.002,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,2,Flush and pour flush - to septic tank,0.005,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.002,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.05,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.354,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.001,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,12,Dry latrines - Other,0.528,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,15,"No facility, bush, field",0.056,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,16,Other unimproved,0.001,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Rural,17,DK/missing information,0.001,Multiple Indicator Cluster Survey - MICS14
Malawi,MW,MWI,454,Urban,1,Flush and pour flush - to piped sewer system,0.043,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,2,Flush and pour flush - to septic tank,0.138,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,3,Flush and pour flush - to pit,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,5,Flush and pour flush - to elsewhere,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.007,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.117,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,8,Dry latrines - Traditional latrine,0.689,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,11,Dry latrines - Bucket latrine,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,12,Dry latrines - Other,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,13,Composting toilets,0.001,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,14,Other improved,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,15,"No facility, bush, field",0.004,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,16,Other unimproved,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,17,DK/missing information,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,1,Flush and pour flush - to piped sewer system,0.001,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,2,Flush and pour flush - to septic tank,0.006,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,3,Flush and pour flush - to pit,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,5,Flush and pour flush - to elsewhere,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.006,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.037,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,8,Dry latrines - Traditional latrine,0.912,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,11,Dry latrines - Bucket latrine,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,12,Dry latrines - Other,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,13,Composting toilets,0.007,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,14,Other improved,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,15,"No facility, bush, field",0.032,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,16,Other unimproved,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Rural,17,DK/missing information,0.0,"Welfare Monitoring Survey, 2014 - WMS14"
Malawi,MW,MWI,454,Urban,1,Flush and pour flush - to piped sewer system,0.028,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,2,Flush and pour flush - to septic tank,0.114,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,3,Flush and pour flush - to pit,0.014,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.007,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.797,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.035,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.005,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.335,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.002,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.462,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,13,Composting toilets,0.001,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,15,"No facility, bush, field",0.005,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,1,Flush and pour flush - to piped sewer system,0.001,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,2,Flush and pour flush - to septic tank,0.004,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,3,Flush and pour flush - to pit,0.003,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.009,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.795,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.121,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,11,Dry latrines - Bucket latrine,0.001,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.007,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.546,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.002,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.249,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,15,"No facility, bush, field",0.062,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS16
Malawi,MW,MWI,454,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS16
