country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Uganda,UG,UGA,800,Rural,3,Flush and pour flush - to pit,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,5,Flush and pour flush - to elsewhere,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,8,Dry latrines - Traditional latrine,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,11,Dry latrines - Bucket latrine,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,12,Dry latrines - Other,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,13,Composting toilets,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,14,Other improved,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,15,"No facility, bush, field",0.17,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,16,Other unimproved,0.01,National Household Survey - NHS00
Uganda,UG,UGA,800,Rural,17,DK/missing information,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,1,Flush and pour flush - to piped sewer system,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,2,Flush and pour flush - to septic tank,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,3,Flush and pour flush - to pit,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,5,Flush and pour flush - to elsewhere,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,8,Dry latrines - Traditional latrine,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,11,Dry latrines - Bucket latrine,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,12,Dry latrines - Other,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,13,Composting toilets,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,14,Other improved,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,National,15,"No facility, bush, field",0.14,National Household Survey - NHS00
Uganda,UG,UGA,800,National,16,Other unimproved,0.01,National Household Survey - NHS00
Uganda,UG,UGA,800,National,17,DK/missing information,0.0,National Household Survey - NHS00
Uganda,UG,UGA,800,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,2,Flush and pour flush - to septic tank,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.079,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,8,Dry latrines - Traditional latrine,0.799,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,12,Dry latrines - Other,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,13,Composting toilets,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,14,Other improved,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,15,"No facility, bush, field",0.027,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,16,Other unimproved,0.002,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,17,DK/missing information,0.001,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.011,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,8,Dry latrines - Traditional latrine,0.783,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,12,Dry latrines - Other,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,13,Composting toilets,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,14,Other improved,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,15,"No facility, bush, field",0.191,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,16,Other unimproved,0.008,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Rural,17,DK/missing information,0.002,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,3,Flush and pour flush - to pit,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,12,Dry latrines - Other,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,13,Composting toilets,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,14,Other improved,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,15,"No facility, bush, field",0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,16,Other unimproved,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,National,17,DK/missing information,0.0,Demographic and Household Survey - DHS01
Uganda,UG,UGA,800,Urban,1,Flush and pour flush - to piped sewer system,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,2,Flush and pour flush - to septic tank,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,3,Flush and pour flush - to pit,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,5,Flush and pour flush - to elsewhere,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.097,Census - CEN02
Uganda,UG,UGA,800,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,8,Dry latrines - Traditional latrine,0.69,Census - CEN02
Uganda,UG,UGA,800,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.063,Census - CEN02
Uganda,UG,UGA,800,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.041,Census - CEN02
Uganda,UG,UGA,800,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,8,Dry latrines - Traditional latrine,0.218,Census - CEN02
Uganda,UG,UGA,800,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.056,Census - CEN02
Uganda,UG,UGA,800,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,8,Dry latrines - Traditional latrine,0.472,Census - CEN02
Uganda,UG,UGA,800,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,11,Dry latrines - Bucket latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,12,Dry latrines - Other,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,13,Composting toilets,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,14,Other improved,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,15,"No facility, bush, field",0.024,Census - CEN02
Uganda,UG,UGA,800,Urban,16,Other unimproved,0.031,Census - CEN02
Uganda,UG,UGA,800,Urban,17,DK/missing information,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,1,Flush and pour flush - to piped sewer system,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,2,Flush and pour flush - to septic tank,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,3,Flush and pour flush - to pit,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,5,Flush and pour flush - to elsewhere,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.022,Census - CEN02
Uganda,UG,UGA,800,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,8,Dry latrines - Traditional latrine,0.634,Census - CEN02
Uganda,UG,UGA,800,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.143,Census - CEN02
Uganda,UG,UGA,800,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.012,Census - CEN02
Uganda,UG,UGA,800,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,8,Dry latrines - Traditional latrine,0.392,Census - CEN02
Uganda,UG,UGA,800,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.01,Census - CEN02
Uganda,UG,UGA,800,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,8,Dry latrines - Traditional latrine,0.242,Census - CEN02
Uganda,UG,UGA,800,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,11,Dry latrines - Bucket latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,12,Dry latrines - Other,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,13,Composting toilets,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,14,Other improved,0.0,Census - CEN02
Uganda,UG,UGA,800,Rural,15,"No facility, bush, field",0.184,Census - CEN02
Uganda,UG,UGA,800,Rural,16,Other unimproved,0.011,Census - CEN02
Uganda,UG,UGA,800,Rural,17,DK/missing information,0.0,Census - CEN02
Uganda,UG,UGA,800,National,1,Flush and pour flush - to piped sewer system,0.0,Census - CEN02
Uganda,UG,UGA,800,National,2,Flush and pour flush - to septic tank,0.0,Census - CEN02
Uganda,UG,UGA,800,National,3,Flush and pour flush - to pit,0.0,Census - CEN02
Uganda,UG,UGA,800,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN02
Uganda,UG,UGA,800,National,5,Flush and pour flush - to elsewhere,0.0,Census - CEN02
Uganda,UG,UGA,800,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,National,8,Dry latrines - Traditional latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Census - CEN02
Uganda,UG,UGA,800,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,National,11,Dry latrines - Bucket latrine,0.0,Census - CEN02
Uganda,UG,UGA,800,National,12,Dry latrines - Other,0.0,Census - CEN02
Uganda,UG,UGA,800,National,13,Composting toilets,0.0,Census - CEN02
Uganda,UG,UGA,800,National,14,Other improved,0.0,Census - CEN02
Uganda,UG,UGA,800,National,15,"No facility, bush, field",0.0,Census - CEN02
Uganda,UG,UGA,800,National,16,Other unimproved,0.0,Census - CEN02
Uganda,UG,UGA,800,National,17,DK/missing information,0.0,Census - CEN02
Uganda,UG,UGA,800,Urban,1,Flush and pour flush - to piped sewer system,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,2,Flush and pour flush - to septic tank,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,3,Flush and pour flush - to pit,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,5,Flush and pour flush - to elsewhere,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.066,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,8,Dry latrines - Traditional latrine,0.811,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.031,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.022,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,8,Dry latrines - Traditional latrine,0.33,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.044,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,8,Dry latrines - Traditional latrine,0.481,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,11,Dry latrines - Bucket latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,12,Dry latrines - Other,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,13,Composting toilets,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,14,Other improved,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,15,"No facility, bush, field",0.014,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,16,Other unimproved,0.003,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,17,DK/missing information,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,1,Flush and pour flush - to piped sewer system,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,2,Flush and pour flush - to septic tank,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,3,Flush and pour flush - to pit,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,5,Flush and pour flush - to elsewhere,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.02,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,8,Dry latrines - Traditional latrine,0.721,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.121,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.016,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,8,Dry latrines - Traditional latrine,0.547,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.004,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,8,Dry latrines - Traditional latrine,0.174,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,11,Dry latrines - Bucket latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,12,Dry latrines - Other,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,13,Composting toilets,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,14,Other improved,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,15,"No facility, bush, field",0.133,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,16,Other unimproved,0.004,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Rural,17,DK/missing information,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,1,Flush and pour flush - to piped sewer system,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,2,Flush and pour flush - to septic tank,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,3,Flush and pour flush - to pit,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,5,Flush and pour flush - to elsewhere,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,8,Dry latrines - Traditional latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,11,Dry latrines - Bucket latrine,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,12,Dry latrines - Other,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,13,Composting toilets,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,14,Other improved,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,15,"No facility, bush, field",0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,16,Other unimproved,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,National,17,DK/missing information,0.0,Uganda National Household Survey II (UNHS) - NHS02
Uganda,UG,UGA,800,Urban,1,Flush and pour flush - to piped sewer system,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,2,Flush and pour flush - to septic tank,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,3,Flush and pour flush - to pit,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,5,Flush and pour flush - to elsewhere,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,8,Dry latrines - Traditional latrine,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,11,Dry latrines - Bucket latrine,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,12,Dry latrines - Other,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,13,Composting toilets,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,14,Other improved,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,15,"No facility, bush, field",0.01,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,16,Other unimproved,0.01,National Household Survey - NHS03
Uganda,UG,UGA,800,Urban,17,DK/missing information,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Rural,1,Flush and pour flush - to piped sewer system,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Rural,2,Flush and pour flush - to septic tank,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Rural,3,Flush and pour flush - to pit,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Rural,5,Flush and pour flush - to elsewhere,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Rural,8,Dry latrines - Traditional latrine,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Rural,11,Dry latrines - Bucket latrine,0.0,National Household Survey - NHS03
Uganda,UG,UGA,800,Rural,12,Dry latrines - Other,0.0,National Household Survey - NHS03
