country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Mexico,MX,MEX,484,Urban,8,Dry latrines - Traditional latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Urban,12,Dry latrines - Other,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Urban,13,Composting toilets,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Urban,14,Other improved,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Urban,15,"No facility, bush, field",0.077,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Urban,16,Other unimproved,0.111,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Urban,17,DK/missing information,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,1,Flush and pour flush - to piped sewer system,0.283,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,2,Flush and pour flush - to septic tank,0.318,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,3,Flush and pour flush - to pit,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,5,Flush and pour flush - to elsewhere,0.026,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,8,Dry latrines - Traditional latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,12,Dry latrines - Other,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,13,Composting toilets,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,14,Other improved,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,15,"No facility, bush, field",0.278,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,16,Other unimproved,0.373,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Rural,17,DK/missing information,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH04"
Mexico,MX,MEX,484,Urban,1,Flush and pour flush - to piped sewer system,0.827,National Census  - CEN05
Mexico,MX,MEX,484,Urban,2,Flush and pour flush - to septic tank,0.102,National Census  - CEN05
Mexico,MX,MEX,484,Urban,3,Flush and pour flush - to pit,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Urban,5,Flush and pour flush - to elsewhere,0.014,National Census  - CEN05
Mexico,MX,MEX,484,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Urban,8,Dry latrines - Traditional latrine,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Urban,11,Dry latrines - Bucket latrine,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Urban,12,Dry latrines - Other,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Urban,13,Composting toilets,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Urban,14,Other improved,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Urban,15,"No facility, bush, field",0.031,National Census  - CEN05
Mexico,MX,MEX,484,Urban,16,Other unimproved,0.054,National Census  - CEN05
Mexico,MX,MEX,484,Urban,17,DK/missing information,0.002,National Census  - CEN05
Mexico,MX,MEX,484,Rural,1,Flush and pour flush - to piped sewer system,0.193,National Census  - CEN05
Mexico,MX,MEX,484,Rural,2,Flush and pour flush - to septic tank,0.34,National Census  - CEN05
Mexico,MX,MEX,484,Rural,3,Flush and pour flush - to pit,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Rural,5,Flush and pour flush - to elsewhere,0.041,National Census  - CEN05
Mexico,MX,MEX,484,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Rural,8,Dry latrines - Traditional latrine,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Rural,11,Dry latrines - Bucket latrine,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Rural,12,Dry latrines - Other,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Rural,13,Composting toilets,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Rural,14,Other improved,0.0,National Census  - CEN05
Mexico,MX,MEX,484,Rural,15,"No facility, bush, field",0.3,National Census  - CEN05
Mexico,MX,MEX,484,Rural,16,Other unimproved,0.424,National Census  - CEN05
Mexico,MX,MEX,484,Rural,17,DK/missing information,0.001,National Census  - CEN05
Mexico,MX,MEX,484,Urban,1,Flush and pour flush - to piped sewer system,0.808,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,2,Flush and pour flush - to septic tank,0.092,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,3,Flush and pour flush - to pit,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,5,Flush and pour flush - to elsewhere,0.01,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,8,Dry latrines - Traditional latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,12,Dry latrines - Other,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,13,Composting toilets,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,14,Other improved,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,15,"No facility, bush, field",0.063,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,16,Other unimproved,0.09,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,17,DK/missing information,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,1,Flush and pour flush - to piped sewer system,0.315,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,2,Flush and pour flush - to septic tank,0.301,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,3,Flush and pour flush - to pit,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,5,Flush and pour flush - to elsewhere,0.054,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,8,Dry latrines - Traditional latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,12,Dry latrines - Other,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,13,Composting toilets,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,14,Other improved,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,15,"No facility, bush, field",0.245,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,16,Other unimproved,0.329,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Rural,17,DK/missing information,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH06"
Mexico,MX,MEX,484,Urban,1,Flush and pour flush - to piped sewer system,0.824,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,2,Flush and pour flush - to septic tank,0.095,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,3,Flush and pour flush - to pit,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,5,Flush and pour flush - to elsewhere,0.012,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,8,Dry latrines - Traditional latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,11,Dry latrines - Bucket latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,12,Dry latrines - Other,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,13,Composting toilets,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,14,Other improved,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,15,"No facility, bush, field",0.048,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,16,Other unimproved,0.069,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,17,DK/missing information,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,1,Flush and pour flush - to piped sewer system,0.257,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,2,Flush and pour flush - to septic tank,0.371,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,3,Flush and pour flush - to pit,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,5,Flush and pour flush - to elsewhere,0.047,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,8,Dry latrines - Traditional latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,11,Dry latrines - Bucket latrine,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,12,Dry latrines - Other,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,13,Composting toilets,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,14,Other improved,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,15,"No facility, bush, field",0.243,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,16,Other unimproved,0.326,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Rural,17,DK/missing information,0.0,"Encuesta Nacional de Ingresos y Gastos de los Hogares, ENIGH - ENIGH08"
Mexico,MX,MEX,484,Urban,1,Flush and pour flush - to piped sewer system,0.835,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,2,Flush and pour flush - to septic tank,0.101,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,3,Flush and pour flush - to pit,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,5,Flush and pour flush - to elsewhere,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,8,Dry latrines - Traditional latrine,0.029,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,11,Dry latrines - Bucket latrine,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,12,Dry latrines - Other,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,13,Composting toilets,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,14,Other improved,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,15,"No facility, bush, field",0.021,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,16,Other unimproved,0.009,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,17,DK/missing information,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,1,Flush and pour flush - to piped sewer system,0.197,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,2,Flush and pour flush - to septic tank,0.32,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,3,Flush and pour flush - to pit,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,5,Flush and pour flush - to elsewhere,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,8,Dry latrines - Traditional latrine,0.272,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,11,Dry latrines - Bucket latrine,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,12,Dry latrines - Other,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,13,Composting toilets,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,14,Other improved,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,15,"No facility, bush, field",0.175,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,16,Other unimproved,0.023,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Rural,17,DK/missing information,0.0,"ENIGH-MCS, 2008 - MCS08"
Mexico,MX,MEX,484,Urban,1,Flush and pour flush - to piped sewer system,0.878,Encuesta Nacional sobre Uso del Tiempo - ENUT09
Mexico,MX,MEX,484,Urban,2,Flush and pour flush - to septic tank,0.069,Encuesta Nacional sobre Uso del Tiempo - ENUT09
Mexico,MX,MEX,484,Urban,3,Flush and pour flush - to pit,0.0,Encuesta Nacional sobre Uso del Tiempo - ENUT09
Mexico,MX,MEX,484,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional sobre Uso del Tiempo - ENUT09
Mexico,MX,MEX,484,Urban,5,Flush and pour flush - to elsewhere,0.014,Encuesta Nacional sobre Uso del Tiempo - ENUT09
