country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Brazil,BR,BRA,076,Rural,14,Other improved,0.0,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,Rural,15,"No facility, bush, field",0.052,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,Rural,16,Other unimproved,0.079,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,Rural,17,DK/missing information,0.0,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,1,Flush and pour flush - to piped sewer system,0.64,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,2,Flush and pour flush - to septic tank,0.0,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,3,Flush and pour flush - to pit,0.0,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.002,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,5,Flush and pour flush - to elsewhere,0.009,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,8,Dry latrines - Traditional latrine,0.311,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,9,Dry latrines - Pit latrine without slab/open pit,0.014,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,11,Dry latrines - Bucket latrine,0.0,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,12,Dry latrines - Other,0.0,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,13,Composting toilets,0.0,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,14,Other improved,0.0,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,15,"No facility, bush, field",0.008,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,16,Other unimproved,0.015,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,National,17,DK/missing information,0.0,"Pesquisa Nacional por Amostra de Domicílios, 2015 - PNAD17"
Brazil,BR,BRA,076,Urban,1,Flush and pour flush - to piped sewer system,0.538,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,2,Flush and pour flush - to septic tank,0.162,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,3,Flush and pour flush - to pit,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,5,Flush and pour flush - to elsewhere,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,8,Dry latrines - Traditional latrine,0.215,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.024,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,11,Dry latrines - Bucket latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,12,Dry latrines - Other,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,13,Composting toilets,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,14,Other improved,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,15,"No facility, bush, field",0.055,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,16,Other unimproved,0.007,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,17,DK/missing information,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,1,Flush and pour flush - to piped sewer system,0.031,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,2,Flush and pour flush - to septic tank,0.087,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,3,Flush and pour flush - to pit,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,5,Flush and pour flush - to elsewhere,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,8,Dry latrines - Traditional latrine,0.406,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.045,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,11,Dry latrines - Bucket latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,12,Dry latrines - Other,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,13,Composting toilets,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,14,Other improved,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,15,"No facility, bush, field",0.413,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,16,Other unimproved,0.018,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Rural,17,DK/missing information,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,1,Flush and pour flush - to piped sewer system,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,2,Flush and pour flush - to septic tank,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,3,Flush and pour flush - to pit,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,5,Flush and pour flush - to elsewhere,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,8,Dry latrines - Traditional latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,11,Dry latrines - Bucket latrine,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,12,Dry latrines - Other,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,13,Composting toilets,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,14,Other improved,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,15,"No facility, bush, field",0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,16,Other unimproved,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,National,17,DK/missing information,0.0,Censo Demográfico - CEN00
Brazil,BR,BRA,076,Urban,1,Flush and pour flush - to piped sewer system,0.61,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,2,Flush and pour flush - to septic tank,0.129,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,3,Flush and pour flush - to pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,5,Flush and pour flush - to elsewhere,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,8,Dry latrines - Traditional latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,11,Dry latrines - Bucket latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,12,Dry latrines - Other,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,13,Composting toilets,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,14,Other improved,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,15,"No facility, bush, field",0.019,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,16,Other unimproved,0.225,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,17,DK/missing information,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,1,Flush and pour flush - to piped sewer system,0.04,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,2,Flush and pour flush - to septic tank,0.097,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,3,Flush and pour flush - to pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,5,Flush and pour flush - to elsewhere,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,8,Dry latrines - Traditional latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,11,Dry latrines - Bucket latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,12,Dry latrines - Other,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,13,Composting toilets,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,14,Other improved,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,15,"No facility, bush, field",0.282,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,16,Other unimproved,0.621,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Rural,17,DK/missing information,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,1,Flush and pour flush - to piped sewer system,0.518,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,2,Flush and pour flush - to septic tank,0.124,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,3,Flush and pour flush - to pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,5,Flush and pour flush - to elsewhere,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,8,Dry latrines - Traditional latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,11,Dry latrines - Bucket latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,12,Dry latrines - Other,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,13,Composting toilets,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,14,Other improved,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,15,"No facility, bush, field",0.045,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,16,Other unimproved,0.1,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,National,17,DK/missing information,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD01
Brazil,BR,BRA,076,Urban,1,Flush and pour flush - to piped sewer system,0.468,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,2,Flush and pour flush - to septic tank,0.282,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,3,Flush and pour flush - to pit,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,5,Flush and pour flush - to elsewhere,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,8,Dry latrines - Traditional latrine,0.211,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.017,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,11,Dry latrines - Bucket latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,12,Dry latrines - Other,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,13,Composting toilets,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,14,Other improved,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,15,"No facility, bush, field",0.021,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,16,Other unimproved,0.002,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,17,DK/missing information,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,1,Flush and pour flush - to piped sewer system,0.038,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,2,Flush and pour flush - to septic tank,0.172,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,3,Flush and pour flush - to pit,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,5,Flush and pour flush - to elsewhere,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,8,Dry latrines - Traditional latrine,0.651,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.068,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,11,Dry latrines - Bucket latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,12,Dry latrines - Other,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,13,Composting toilets,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,14,Other improved,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,15,"No facility, bush, field",0.061,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,16,Other unimproved,0.01,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Rural,17,DK/missing information,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,1,Flush and pour flush - to piped sewer system,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,2,Flush and pour flush - to septic tank,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,3,Flush and pour flush - to pit,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,5,Flush and pour flush - to elsewhere,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,8,Dry latrines - Traditional latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,11,Dry latrines - Bucket latrine,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,12,Dry latrines - Other,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,13,Composting toilets,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,14,Other improved,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,15,"No facility, bush, field",0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,16,Other unimproved,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,National,17,DK/missing information,0.0,Nacional sobre Demografia e Saúde - PNDS01
Brazil,BR,BRA,076,Urban,1,Flush and pour flush - to piped sewer system,0.621,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,2,Flush and pour flush - to septic tank,0.127,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,3,Flush and pour flush - to pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,5,Flush and pour flush - to elsewhere,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,8,Dry latrines - Traditional latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,11,Dry latrines - Bucket latrine,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,12,Dry latrines - Other,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,13,Composting toilets,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,14,Other improved,0.0,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,15,"No facility, bush, field",0.018,Pescuisa Nacional por Amostra de Domicilios - PNAD02
Brazil,BR,BRA,076,Urban,16,Other unimproved,0.221,Pescuisa Nacional por Amostra de Domicilios - PNAD02
