country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS00
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.245,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.022,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.164,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.015,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.081,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.007,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.034,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.001,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.001,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.551,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.05,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.421,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.039,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.13,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.011,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.103,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.002,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.002,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS02
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.373,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.317,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.253,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.012,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.001,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.188,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.065,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.017,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.001,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.089,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.18,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.569,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.014,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.009,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.473,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.096,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.102,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.006,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.0,World Health Survey - WHS03
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,5,Flush and pour flush - to elsewhere,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.182,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.022,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.119,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.019,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.063,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.003,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,11,Dry latrines - Bucket latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,12,Dry latrines - Other,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,13,Composting toilets,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,14,Other improved,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,15,"No facility, bush, field",0.022,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,16,Other unimproved,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,17,DK/missing information,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,1,Flush and pour flush - to piped sewer system,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,2,Flush and pour flush - to septic tank,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,3,Flush and pour flush - to pit,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,5,Flush and pour flush - to elsewhere,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.515,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.061,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.389,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.051,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.126,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.01,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,11,Dry latrines - Bucket latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,12,Dry latrines - Other,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,13,Composting toilets,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,14,Other improved,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,15,"No facility, bush, field",0.07,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,16,Other unimproved,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Rural,17,DK/missing information,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,1,Flush and pour flush - to piped sewer system,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,2,Flush and pour flush - to septic tank,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,3,Flush and pour flush - to pit,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,5,Flush and pour flush - to elsewhere,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,8,Dry latrines - Traditional latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,11,Dry latrines - Bucket latrine,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,12,Dry latrines - Other,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,13,Composting toilets,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,14,Other improved,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,15,"No facility, bush, field",0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,16,Other unimproved,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,National,17,DK/missing information,0.0,ENHOGAR - ENH06
Dominican Republic,DO,DOM,214,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS07
Dominican Republic,DO,DOM,214,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS07
