country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Djibouti,DJ,DJI,262,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,8,Dry latrines - Traditional latrine,0.192,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,8,Dry latrines - Traditional latrine,0.144,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,8,Dry latrines - Traditional latrine,0.049,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,11,Dry latrines - Bucket latrine,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,12,Dry latrines - Other,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,13,Composting toilets,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,14,Other improved,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,15,"No facility, bush, field",0.772,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,16,Other unimproved,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Rural,17,DK/missing information,0.011,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,1,Flush and pour flush - to piped sewer system,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,2,Flush and pour flush - to septic tank,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,3,Flush and pour flush - to pit,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,5,Flush and pour flush - to elsewhere,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,8,Dry latrines - Traditional latrine,0.622,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,8,Dry latrines - Traditional latrine,0.492,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,8,Dry latrines - Traditional latrine,0.13,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,11,Dry latrines - Bucket latrine,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,12,Dry latrines - Other,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,13,Composting toilets,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,14,Other improved,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,15,"No facility, bush, field",0.195,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,16,Other unimproved,0.0,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,National,17,DK/missing information,0.01,DISED RGPH 2009 - CEN09
Djibouti,DJ,DJI,262,Urban,1,Flush and pour flush - to piped sewer system,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,2,Flush and pour flush - to septic tank,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,3,Flush and pour flush - to pit,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,5,Flush and pour flush - to elsewhere,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.467,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,8,Dry latrines - Traditional latrine,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.178,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,11,Dry latrines - Bucket latrine,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,12,Dry latrines - Other,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,13,Composting toilets,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,14,Other improved,0.256,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,15,"No facility, bush, field",0.012,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,16,Other unimproved,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,17,DK/missing information,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,1,Flush and pour flush - to piped sewer system,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,2,Flush and pour flush - to septic tank,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,3,Flush and pour flush - to pit,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,5,Flush and pour flush - to elsewhere,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.211,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,8,Dry latrines - Traditional latrine,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.16,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,11,Dry latrines - Bucket latrine,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,12,Dry latrines - Other,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,13,Composting toilets,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,14,Other improved,0.037,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,15,"No facility, bush, field",0.589,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,16,Other unimproved,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Rural,17,DK/missing information,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,1,Flush and pour flush - to piped sewer system,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,2,Flush and pour flush - to septic tank,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,3,Flush and pour flush - to pit,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,5,Flush and pour flush - to elsewhere,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.408,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,8,Dry latrines - Traditional latrine,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,9,Dry latrines - Pit latrine without slab/open pit,0.174,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,11,Dry latrines - Bucket latrine,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,12,Dry latrines - Other,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,13,Composting toilets,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,14,Other improved,0.206,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,15,"No facility, bush, field",0.144,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,16,Other unimproved,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,National,17,DK/missing information,0.0,"Enquete djiboutienne sur l'emploi, le secteur informel et la consommation - EDSESIC15"
Djibouti,DJ,DJI,262,Urban,1,Flush and pour flush - to piped sewer system,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,2,Flush and pour flush - to septic tank,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,3,Flush and pour flush - to pit,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,5,Flush and pour flush - to elsewhere,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.324,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.324,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,8,Dry latrines - Traditional latrine,0.114,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,11,Dry latrines - Bucket latrine,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,12,Dry latrines - Other,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,13,Composting toilets,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,14,Other improved,0.32,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,15,"No facility, bush, field",0.035,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,16,Other unimproved,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Urban,17,DK/missing information,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,1,Flush and pour flush - to piped sewer system,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,2,Flush and pour flush - to septic tank,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,3,Flush and pour flush - to pit,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,5,Flush and pour flush - to elsewhere,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.086,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.086,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,8,Dry latrines - Traditional latrine,0.129,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,11,Dry latrines - Bucket latrine,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,12,Dry latrines - Other,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,13,Composting toilets,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,14,Other improved,0.045,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,15,"No facility, bush, field",0.682,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,16,Other unimproved,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,Rural,17,DK/missing information,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,1,Flush and pour flush - to piped sewer system,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,2,Flush and pour flush - to septic tank,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,3,Flush and pour flush - to pit,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,5,Flush and pour flush - to elsewhere,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.279,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.279,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,8,Dry latrines - Traditional latrine,0.117,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,11,Dry latrines - Bucket latrine,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
Djibouti,DJ,DJI,262,National,12,Dry latrines - Other,0.0,l'Enquête Djiboutienne Auprès des Ménages - EDAM17
