country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Namibia,NA,NAM,516,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.015,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.002,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Urban,11,Dry latrines - Bucket latrine,0.008,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Urban,13,Composting toilets,0.005,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Urban,15,"No facility, bush, field",0.157,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,1,Flush and pour flush - to piped sewer system,0.063,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,2,Flush and pour flush - to septic tank,0.002,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,3,Flush and pour flush - to pit,0.004,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,5,Flush and pour flush - to elsewhere,0.002,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.061,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.021,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.029,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.003,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,11,Dry latrines - Bucket latrine,0.011,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,13,Composting toilets,0.004,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,15,"No facility, bush, field",0.797,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS07
Namibia,NA,NAM,516,Urban,1,Flush and pour flush - to piped sewer system,0.656,Census - CEN11
Namibia,NA,NAM,516,Urban,2,Flush and pour flush - to septic tank,0.031,Census - CEN11
Namibia,NA,NAM,516,Urban,3,Flush and pour flush - to pit,0.0,Census - CEN11
Namibia,NA,NAM,516,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN11
Namibia,NA,NAM,516,Urban,5,Flush and pour flush - to elsewhere,0.0,Census - CEN11
Namibia,NA,NAM,516,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.036,Census - CEN11
Namibia,NA,NAM,516,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.022,Census - CEN11
Namibia,NA,NAM,516,Urban,8,Dry latrines - Traditional latrine,0.0,Census - CEN11
Namibia,NA,NAM,516,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.014,Census - CEN11
Namibia,NA,NAM,516,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN11
Namibia,NA,NAM,516,Urban,11,Dry latrines - Bucket latrine,0.013,Census - CEN11
Namibia,NA,NAM,516,Urban,12,Dry latrines - Other,0.0,Census - CEN11
Namibia,NA,NAM,516,Urban,13,Composting toilets,0.0,Census - CEN11
Namibia,NA,NAM,516,Urban,14,Other improved,0.0,Census - CEN11
Namibia,NA,NAM,516,Urban,15,"No facility, bush, field",0.224,Census - CEN11
Namibia,NA,NAM,516,Urban,16,Other unimproved,0.004,Census - CEN11
Namibia,NA,NAM,516,Urban,17,DK/missing information,0.0,Census - CEN11
Namibia,NA,NAM,516,Rural,1,Flush and pour flush - to piped sewer system,0.083,Census - CEN11
Namibia,NA,NAM,516,Rural,2,Flush and pour flush - to septic tank,0.03,Census - CEN11
Namibia,NA,NAM,516,Rural,3,Flush and pour flush - to pit,0.0,Census - CEN11
Namibia,NA,NAM,516,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Census - CEN11
Namibia,NA,NAM,516,Rural,5,Flush and pour flush - to elsewhere,0.0,Census - CEN11
Namibia,NA,NAM,516,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.049,Census - CEN11
Namibia,NA,NAM,516,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.042,Census - CEN11
Namibia,NA,NAM,516,Rural,8,Dry latrines - Traditional latrine,0.0,Census - CEN11
Namibia,NA,NAM,516,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.022,Census - CEN11
Namibia,NA,NAM,516,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Census - CEN11
Namibia,NA,NAM,516,Rural,11,Dry latrines - Bucket latrine,0.023,Census - CEN11
Namibia,NA,NAM,516,Rural,12,Dry latrines - Other,0.0,Census - CEN11
Namibia,NA,NAM,516,Rural,13,Composting toilets,0.0,Census - CEN11
Namibia,NA,NAM,516,Rural,14,Other improved,0.0,Census - CEN11
Namibia,NA,NAM,516,Rural,15,"No facility, bush, field",0.74,Census - CEN11
Namibia,NA,NAM,516,Rural,16,Other unimproved,0.01,Census - CEN11
Namibia,NA,NAM,516,Rural,17,DK/missing information,0.0,Census - CEN11
Namibia,NA,NAM,516,Urban,1,Flush and pour flush - to piped sewer system,0.634,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,2,Flush and pour flush - to septic tank,0.01,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,3,Flush and pour flush - to pit,0.032,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,5,Flush and pour flush - to elsewhere,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.05,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.006,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.034,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.001,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,11,Dry latrines - Bucket latrine,0.006,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.022,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.004,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.028,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.002,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,11,Dry latrines - Bucket latrine,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,12,Dry latrines - Other,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,13,Composting toilets,0.001,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,14,Other improved,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,15,"No facility, bush, field",0.2,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,16,Other unimproved,0.007,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,17,DK/missing information,0.001,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,1,Flush and pour flush - to piped sewer system,0.061,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,2,Flush and pour flush - to septic tank,0.008,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,3,Flush and pour flush - to pit,0.016,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,5,Flush and pour flush - to elsewhere,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.087,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.025,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.027,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.001,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,11,Dry latrines - Bucket latrine,0.004,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.07,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.022,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.017,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.003,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,11,Dry latrines - Bucket latrine,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,12,Dry latrines - Other,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,13,Composting toilets,0.003,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,14,Other improved,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,15,"No facility, bush, field",0.764,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,16,Other unimproved,0.0,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Rural,17,DK/missing information,0.001,"Demographic and Health Survey, ICF Macro - DHS13"
Namibia,NA,NAM,516,Urban,1,Flush and pour flush - to piped sewer system,0.638,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,2,Flush and pour flush - to septic tank,0.018,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,3,Flush and pour flush - to pit,0.037,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.002,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,5,Flush and pour flush - to elsewhere,0.005,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.032,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.013,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,8,Dry latrines - Traditional latrine,0.0,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.023,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,11,Dry latrines - Bucket latrine,0.003,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,12,Dry latrines - Other,0.0,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,13,Composting toilets,0.0,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,14,Other improved,0.0,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,15,"No facility, bush, field",0.222,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,16,Other unimproved,0.008,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Urban,17,DK/missing information,0.0,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,1,Flush and pour flush - to piped sewer system,0.068,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,2,Flush and pour flush - to septic tank,0.012,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,3,Flush and pour flush - to pit,0.014,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,5,Flush and pour flush - to elsewhere,0.008,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.071,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.042,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,8,Dry latrines - Traditional latrine,0.0,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.046,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,11,Dry latrines - Bucket latrine,0.003,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,12,Dry latrines - Other,0.0,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,13,Composting toilets,0.0,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,14,Other improved,0.0,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,15,"No facility, bush, field",0.735,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,16,Other unimproved,0.0,Household Income and Expenditure Survey - HIES16
Namibia,NA,NAM,516,Rural,17,DK/missing information,0.0,Household Income and Expenditure Survey - HIES16
