country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Kenya,KE,KEN,404,Rural,1,Flush and pour flush - to piped sewer system,0.006,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,2,Flush and pour flush - to septic tank,0.003,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,3,Flush and pour flush - to pit,0.003,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,5,Flush and pour flush - to elsewhere,0.0,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.159,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.182,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,8,Dry latrines - Traditional latrine,0.0,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.464,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.004,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,11,Dry latrines - Bucket latrine,0.0,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.004,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,11,Dry latrines - Bucket latrine,0.0,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,12,Dry latrines - Other,0.0,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,13,Composting toilets,0.0,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,14,Other improved,0.0,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,15,"No facility, bush, field",0.177,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,16,Other unimproved,0.0,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Rural,17,DK/missing information,0.0,Kenya Demographic and Health Survey 2009 - DHS09
Kenya,KE,KEN,404,Urban,1,Flush and pour flush - to piped sewer system,0.199,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,2,Flush and pour flush - to septic tank,0.082,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,3,Flush and pour flush - to pit,0.007,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,5,Flush and pour flush - to elsewhere,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.059,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.447,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,8,Dry latrines - Traditional latrine,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.173,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,11,Dry latrines - Bucket latrine,0.006,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,12,Dry latrines - Other,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,13,Composting toilets,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,14,Other improved,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,15,"No facility, bush, field",0.025,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,16,Other unimproved,0.002,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,17,DK/missing information,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,1,Flush and pour flush - to piped sewer system,0.002,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,2,Flush and pour flush - to septic tank,0.005,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,3,Flush and pour flush - to pit,0.001,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,5,Flush and pour flush - to elsewhere,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.043,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.511,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,8,Dry latrines - Traditional latrine,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.231,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,11,Dry latrines - Bucket latrine,0.001,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,12,Dry latrines - Other,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,13,Composting toilets,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,14,Other improved,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,15,"No facility, bush, field",0.205,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,16,Other unimproved,0.001,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Rural,17,DK/missing information,0.0,Population and Housing Census - CEN09
Kenya,KE,KEN,404,Urban,1,Flush and pour flush - to piped sewer system,0.181,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,2,Flush and pour flush - to septic tank,0.131,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,3,Flush and pour flush - to pit,0.042,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.012,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,5,Flush and pour flush - to elsewhere,0.003,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.173,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.207,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,8,Dry latrines - Traditional latrine,0.0,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.214,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.004,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,11,Dry latrines - Bucket latrine,0.003,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.004,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,11,Dry latrines - Bucket latrine,0.003,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,12,Dry latrines - Other,0.0,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,13,Composting toilets,0.006,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,14,Other improved,0.0,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,15,"No facility, bush, field",0.017,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,16,Other unimproved,0.007,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,17,DK/missing information,0.0,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,1,Flush and pour flush - to piped sewer system,0.002,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,2,Flush and pour flush - to septic tank,0.008,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,3,Flush and pour flush - to pit,0.005,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,5,Flush and pour flush - to elsewhere,0.0,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.143,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.175,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,8,Dry latrines - Traditional latrine,0.0,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.483,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.003,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,11,Dry latrines - Bucket latrine,0.0,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.003,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,11,Dry latrines - Bucket latrine,0.0,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,12,Dry latrines - Other,0.0,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,13,Composting toilets,0.004,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,14,Other improved,0.0,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,15,"No facility, bush, field",0.176,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,16,Other unimproved,0.001,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Rural,17,DK/missing information,0.0,Kenya Demographic and Health Survey 2014 - DHS14
Kenya,KE,KEN,404,Urban,1,Flush and pour flush - to piped sewer system,0.209,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,2,Flush and pour flush - to septic tank,0.065,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,3,Flush and pour flush - to pit,0.026,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.028,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,5,Flush and pour flush - to elsewhere,0.005,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.213,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.223,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,8,Dry latrines - Traditional latrine,0.0,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.186,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.003,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,11,Dry latrines - Bucket latrine,0.006,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,12,Dry latrines - Other,0.0,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,13,Composting toilets,0.001,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,14,Other improved,0.0,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,15,"No facility, bush, field",0.033,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,16,Other unimproved,0.001,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,17,DK/missing information,0.0,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,1,Flush and pour flush - to piped sewer system,0.0,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,2,Flush and pour flush - to septic tank,0.008,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,3,Flush and pour flush - to pit,0.004,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,5,Flush and pour flush - to elsewhere,0.001,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.11,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.281,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,8,Dry latrines - Traditional latrine,0.0,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.447,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.001,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,11,Dry latrines - Bucket latrine,0.0,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,12,Dry latrines - Other,0.0,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,13,Composting toilets,0.006,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,14,Other improved,0.0,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,15,"No facility, bush, field",0.141,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,16,Other unimproved,0.001,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Rural,17,DK/missing information,0.0,Kenya Malaria Indicator Survey 2015 - MIS15
Kenya,KE,KEN,404,Urban,1,Flush and pour flush - to piped sewer system,0.221,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,2,Flush and pour flush - to septic tank,0.109,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,3,Flush and pour flush - to pit,0.038,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.005,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,5,Flush and pour flush - to elsewhere,0.003,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.129,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.344,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,8,Dry latrines - Traditional latrine,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.123,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,11,Dry latrines - Bucket latrine,0.007,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,12,Dry latrines - Other,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,13,Composting toilets,0.001,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,14,Other improved,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,15,"No facility, bush, field",0.017,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,16,Other unimproved,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,17,DK/missing information,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,1,Flush and pour flush - to piped sewer system,0.001,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,2,Flush and pour flush - to septic tank,0.011,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,3,Flush and pour flush - to pit,0.013,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,5,Flush and pour flush - to elsewhere,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.099,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.327,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,8,Dry latrines - Traditional latrine,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.387,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.001,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,11,Dry latrines - Bucket latrine,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,12,Dry latrines - Other,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,13,Composting toilets,0.003,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,14,Other improved,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,15,"No facility, bush, field",0.156,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,16,Other unimproved,0.001,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Rural,17,DK/missing information,0.0,"Kenya Integrated Household Budget Survey, 2015-2016 - IHBS16"
Kenya,KE,KEN,404,Urban,1,Flush and pour flush - to piped sewer system,0.225,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,2,Flush and pour flush - to septic tank,0.114,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,3,Flush and pour flush - to pit,0.037,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.026,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,5,Flush and pour flush - to elsewhere,0.022,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.102,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.251,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,8,Dry latrines - Traditional latrine,0.0,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.205,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,11,Dry latrines - Bucket latrine,0.001,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,12,Dry latrines - Other,0.0,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,13,Composting toilets,0.002,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,14,Other improved,0.0,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,15,"No facility, bush, field",0.014,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,16,Other unimproved,0.0,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,17,DK/missing information,0.0,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,1,Flush and pour flush - to piped sewer system,0.005,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,2,Flush and pour flush - to septic tank,0.011,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,3,Flush and pour flush - to pit,0.006,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,5,Flush and pour flush - to elsewhere,0.005,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.104,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.234,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,8,Dry latrines - Traditional latrine,0.0,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.504,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.001,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,11,Dry latrines - Bucket latrine,0.0,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,12,Dry latrines - Other,0.0,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,13,Composting toilets,0.015,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,14,Other improved,0.0,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,15,"No facility, bush, field",0.111,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,16,Other unimproved,0.004,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Rural,17,DK/missing information,0.0,Performance Monitoring and Accountability - PMA16
Kenya,KE,KEN,404,Urban,1,Flush and pour flush - to piped sewer system,0.21,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,2,Flush and pour flush - to septic tank,0.143,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,3,Flush and pour flush - to pit,0.02,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.038,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,5,Flush and pour flush - to elsewhere,0.029,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.105,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.269,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,8,Dry latrines - Traditional latrine,0.0,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.176,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,11,Dry latrines - Bucket latrine,0.0,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,12,Dry latrines - Other,0.0,Performance Monitoring and Accountability - PMA17
Kenya,KE,KEN,404,Urban,13,Composting toilets,0.0,Performance Monitoring and Accountability - PMA17
