country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Niger,NE,NER,562,Rural,15,"No facility, bush, field",0.914,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,Rural,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,Rural,17,DK/missing information,0.002,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.009,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,6,Dry latrines - Ventilated Improved Pit latrine,0.004,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,8,Dry latrines - Traditional latrine,0.162,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,9,Dry latrines - Pit latrine without slab/open pit,0.017,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,15,"No facility, bush, field",0.8,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,National,17,DK/missing information,0.002,Multiple Indicator Cluster Survey - MICS00
Niger,NE,NER,562,Urban,1,Flush and pour flush - to piped sewer system,0.04,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,2,Flush and pour flush - to septic tank,0.037,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,3,Flush and pour flush - to pit,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,5,Flush and pour flush - to elsewhere,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.007,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.282,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,8,Dry latrines - Traditional latrine,0.388,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,11,Dry latrines - Bucket latrine,0.005,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,12,Dry latrines - Other,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,13,Composting toilets,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,14,Other improved,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,15,"No facility, bush, field",0.237,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,16,Other unimproved,0.002,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,17,DK/missing information,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,1,Flush and pour flush - to piped sewer system,0.011,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,2,Flush and pour flush - to septic tank,0.003,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,3,Flush and pour flush - to pit,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,5,Flush and pour flush - to elsewhere,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.026,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,8,Dry latrines - Traditional latrine,0.056,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,11,Dry latrines - Bucket latrine,0.008,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,12,Dry latrines - Other,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,13,Composting toilets,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,14,Other improved,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,15,"No facility, bush, field",0.896,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,16,Other unimproved,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Rural,17,DK/missing information,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,1,Flush and pour flush - to piped sewer system,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,2,Flush and pour flush - to septic tank,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,3,Flush and pour flush - to pit,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,5,Flush and pour flush - to elsewhere,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,8,Dry latrines - Traditional latrine,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,11,Dry latrines - Bucket latrine,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,12,Dry latrines - Other,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,13,Composting toilets,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,14,Other improved,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,15,"No facility, bush, field",0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,16,Other unimproved,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,National,17,DK/missing information,0.0,Questionnaire Unifié sur les Indicateurs de Base de Bien-Etre - QUIBB05
Niger,NE,NER,562,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.323,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,8,Dry latrines - Traditional latrine,0.404,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,15,"No facility, bush, field",0.212,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,16,Other unimproved,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.022,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,8,Dry latrines - Traditional latrine,0.045,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,15,"No facility, bush, field",0.933,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,16,Other unimproved,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,14,Other improved,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS06
Niger,NE,NER,562,Urban,1,Flush and pour flush - to piped sewer system,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,2,Flush and pour flush - to septic tank,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,3,Flush and pour flush - to pit,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,5,Flush and pour flush - to elsewhere,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.29,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,8,Dry latrines - Traditional latrine,0.274,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.199,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,11,Dry latrines - Bucket latrine,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,12,Dry latrines - Other,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,13,Composting toilets,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,14,Other improved,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,15,"No facility, bush, field",0.153,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,16,Other unimproved,0.004,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Urban,17,DK/missing information,0.001,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,1,Flush and pour flush - to piped sewer system,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,2,Flush and pour flush - to septic tank,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,3,Flush and pour flush - to pit,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,5,Flush and pour flush - to elsewhere,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.034,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,8,Dry latrines - Traditional latrine,0.04,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.035,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,11,Dry latrines - Bucket latrine,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,12,Dry latrines - Other,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,13,Composting toilets,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,14,Other improved,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,15,"No facility, bush, field",0.89,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,16,Other unimproved,0.002,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,Rural,17,DK/missing information,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,1,Flush and pour flush - to piped sewer system,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,2,Flush and pour flush - to septic tank,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,3,Flush and pour flush - to pit,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,5,Flush and pour flush - to elsewhere,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.09,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,8,Dry latrines - Traditional latrine,0.091,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,9,Dry latrines - Pit latrine without slab/open pit,0.071,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,11,Dry latrines - Bucket latrine,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,12,Dry latrines - Other,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,13,Composting toilets,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,14,Other improved,0.0,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,15,"No facility, bush, field",0.727,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
Niger,NE,NER,562,National,16,Other unimproved,0.002,NATIONAL SURVEY ON HOUSEHOLD LIVING  CONDITIONS AND AGRICULTURE 2011 - LSMS11
