country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Myanmar,MM,MMR,104,Rural,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,15,"No facility, bush, field",0.182,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Rural,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,15,"No facility, bush, field",0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS00
Myanmar,MM,MMR,104,Urban,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.633,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,8,Dry latrines - Traditional latrine,0.046,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.022,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,15,"No facility, bush, field",0.006,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.671,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,8,Dry latrines - Traditional latrine,0.135,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.056,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,15,"No facility, bush, field",0.102,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Rural,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,15,"No facility, bush, field",0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS03
Myanmar,MM,MMR,104,Urban,1,Flush and pour flush - to piped sewer system,0.061,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,2,Flush and pour flush - to septic tank,0.107,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.041,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.052,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.032,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.009,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,8,Dry latrines - Traditional latrine,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,11,Dry latrines - Bucket latrine,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,12,Dry latrines - Other,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,13,Composting toilets,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,14,Other improved,0.001,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,15,"No facility, bush, field",0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,16,Other unimproved,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Urban,17,DK/missing information,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Rural,1,Flush and pour flush - to piped sewer system,0.001,World Health Survey - WHS03
Myanmar,MM,MMR,104,Rural,2,Flush and pour flush - to septic tank,0.006,World Health Survey - WHS03
Myanmar,MM,MMR,104,Rural,3,Flush and pour flush - to pit,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Rural,5,Flush and pour flush - to elsewhere,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,World Health Survey - WHS03
Myanmar,MM,MMR,104,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.105,World Health Survey - WHS03
