country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Housing Condition Survey
         - HCS00"
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,"Housing Condition Survey
         - HCS00"
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,"Housing Condition Survey
         - HCS00"
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,"Housing Condition Survey
         - HCS00"
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,"Housing Condition Survey
         - HCS00"
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.005,"Housing Condition Survey
         - HCS00"
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,"Housing Condition Survey
         - HCS00"
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,"Housing Condition Survey
         - HCS00"
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.569,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.423,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.005,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.003,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.07,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.915,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.014,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.001,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,Nutrition Survey - NS02
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.65,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.345,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.005,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.143,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.841,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.016,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.498,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.493,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.008,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS04
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.63,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.363,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.007,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.121,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.867,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,16,Other unimproved,0.012,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,14,Other improved,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS04
"Palestine, State of",PS,PSE,275,Urban,1,Flush and pour flush - to piped sewer system,0.675,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.324,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,14,Other improved,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,15,"No facility, bush, field",0.001,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,16,Other unimproved,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Urban,17,DK/missing information,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,1,Flush and pour flush - to piped sewer system,0.12,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,2,Flush and pour flush - to septic tank,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,3,Flush and pour flush - to pit,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.866,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,5,Flush and pour flush - to elsewhere,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,8,Dry latrines - Traditional latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,11,Dry latrines - Bucket latrine,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,12,Dry latrines - Other,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,13,Composting toilets,0.0,Expenditure and Consumption Survey - PECS05
"Palestine, State of",PS,PSE,275,Rural,14,Other improved,0.0,Expenditure and Consumption Survey - PECS05
