country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Peru,PE,PER,604,Rural,14,Other improved,0.0,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,Rural,15,"No facility, bush, field",0.2,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,Rural,16,Other unimproved,0.003,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,Rural,17,DK/missing information,0.0,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,1,Flush and pour flush - to piped sewer system,0.696,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,2,Flush and pour flush - to septic tank,0.024,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,3,Flush and pour flush - to pit,0.0,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,5,Flush and pour flush - to elsewhere,0.003,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,6,Dry latrines - Ventilated Improved Pit latrine,0.05,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,8,Dry latrines - Traditional latrine,0.16,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,11,Dry latrines - Bucket latrine,0.0,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,12,Dry latrines - Other,0.0,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,13,Composting toilets,0.0,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,14,Other improved,0.0,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,15,"No facility, bush, field",0.066,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,16,Other unimproved,0.002,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,National,17,DK/missing information,0.0,"Encuesta Demográfica y de Salud Familiar, 2015 - ENDES16"
Peru,PE,PER,604,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,8,Dry latrines - Traditional latrine,0.162,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,8,Dry latrines - Traditional latrine,0.149,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,8,Dry latrines - Traditional latrine,0.013,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,13,Composting toilets,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,14,Other improved,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,15,"No facility, bush, field",0.08,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,16,Other unimproved,0.001,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,17,DK/missing information,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,8,Dry latrines - Traditional latrine,0.432,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,8,Dry latrines - Traditional latrine,0.4,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,8,Dry latrines - Traditional latrine,0.032,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,13,Composting toilets,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,14,Other improved,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,15,"No facility, bush, field",0.491,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,16,Other unimproved,0.001,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Rural,17,DK/missing information,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,8,Dry latrines - Traditional latrine,0.261,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,8,Dry latrines - Traditional latrine,0.241,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,8,Dry latrines - Traditional latrine,0.02,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,13,Composting toilets,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,14,Other improved,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,15,"No facility, bush, field",0.23,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,16,Other unimproved,0.001,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,National,17,DK/missing information,0.0,Demographic and Health Survey - ENDES00
Peru,PE,PER,604,Urban,1,Flush and pour flush - to piped sewer system,0.802,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,2,Flush and pour flush - to septic tank,0.048,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,5,Flush and pour flush - to elsewhere,0.008,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,8,Dry latrines - Traditional latrine,0.104,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,13,Composting toilets,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,14,Other improved,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,15,"No facility, bush, field",0.038,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,16,Other unimproved,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,17,DK/missing information,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,1,Flush and pour flush - to piped sewer system,0.18,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,2,Flush and pour flush - to septic tank,0.098,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,5,Flush and pour flush - to elsewhere,0.024,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,8,Dry latrines - Traditional latrine,0.329,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,13,Composting toilets,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,14,Other improved,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,15,"No facility, bush, field",0.368,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,16,Other unimproved,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Rural,17,DK/missing information,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,1,Flush and pour flush - to piped sewer system,0.502,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,2,Flush and pour flush - to septic tank,0.072,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,5,Flush and pour flush - to elsewhere,0.016,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,8,Dry latrines - Traditional latrine,0.213,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,12,Dry latrines - Other,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,13,Composting toilets,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,14,Other improved,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,15,"No facility, bush, field",0.197,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,16,Other unimproved,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,National,17,DK/missing information,0.0,Encuesta Nacional de Hogares - ENH02
Peru,PE,PER,604,Urban,1,Flush and pour flush - to piped sewer system,0.842,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,5,Flush and pour flush - to elsewhere,0.002,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,8,Dry latrines - Traditional latrine,0.118,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,8,Dry latrines - Traditional latrine,0.118,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,13,Composting toilets,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,14,Other improved,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,15,"No facility, bush, field",0.029,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,16,Other unimproved,0.009,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,17,DK/missing information,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,1,Flush and pour flush - to piped sewer system,0.106,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,5,Flush and pour flush - to elsewhere,0.003,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,8,Dry latrines - Traditional latrine,0.471,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,8,Dry latrines - Traditional latrine,0.471,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,13,Composting toilets,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,14,Other improved,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,15,"No facility, bush, field",0.411,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,16,Other unimproved,0.009,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Rural,17,DK/missing information,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,1,Flush and pour flush - to piped sewer system,0.58,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,5,Flush and pour flush - to elsewhere,0.002,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,8,Dry latrines - Traditional latrine,0.244,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,8,Dry latrines - Traditional latrine,0.244,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,13,Composting toilets,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,14,Other improved,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,15,"No facility, bush, field",0.165,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,16,Other unimproved,0.009,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,National,17,DK/missing information,0.0,Demographic and Health Survey - ENDES04
Peru,PE,PER,604,Urban,1,Flush and pour flush - to piped sewer system,0.75,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,2,Flush and pour flush - to septic tank,0.081,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,5,Flush and pour flush - to elsewhere,0.01,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,8,Dry latrines - Traditional latrine,0.087,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,11,Dry latrines - Bucket latrine,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,12,Dry latrines - Other,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,13,Composting toilets,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,14,Other improved,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,15,"No facility, bush, field",0.072,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,16,Other unimproved,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Urban,17,DK/missing information,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Rural,1,Flush and pour flush - to piped sewer system,0.053,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Rural,2,Flush and pour flush - to septic tank,0.174,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Rural,3,Flush and pour flush - to pit,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Rural,5,Flush and pour flush - to elsewhere,0.021,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Rural,8,Dry latrines - Traditional latrine,0.306,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Encuesta Nacional de los Hogares - ENAHO04
Peru,PE,PER,604,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Encuesta Nacional de los Hogares - ENAHO04
