country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Rwanda,RW,RWA,646,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,5,Flush and pour flush - to elsewhere,0.0,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.006,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.418,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,8,Dry latrines - Traditional latrine,0.0,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.524,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,11,Dry latrines - Bucket latrine,0.0,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,12,Dry latrines - Other,0.0,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,13,Composting toilets,0.0,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,14,Other improved,0.0,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,15,"No facility, bush, field",0.044,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,16,Other unimproved,0.006,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Rural,17,DK/missing information,0.0,Questionnaire unifiee sur les indicateurs de development - QUID01
Rwanda,RW,RWA,646,Urban,1,Flush and pour flush - to piped sewer system,0.032,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,2,Flush and pour flush - to septic tank,0.003,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,3,Flush and pour flush - to pit,0.017,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,5,Flush and pour flush - to elsewhere,0.003,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.031,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.791,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.107,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,13,Composting toilets,0.001,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,15,"No facility, bush, field",0.009,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,16,Other unimproved,0.005,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,17,DK/missing information,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,1,Flush and pour flush - to piped sewer system,0.001,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,3,Flush and pour flush - to pit,0.002,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,5,Flush and pour flush - to elsewhere,0.004,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.017,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.697,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.251,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,13,Composting toilets,0.005,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,15,"No facility, bush, field",0.015,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,16,Other unimproved,0.008,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Rural,17,DK/missing information,0.0,Demographic and Health Survey - DHS10
Rwanda,RW,RWA,646,Urban,1,Flush and pour flush - to piped sewer system,0.061,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,2,Flush and pour flush - to septic tank,0.034,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,3,Flush and pour flush - to pit,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,5,Flush and pour flush - to elsewhere,0.002,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.012,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.751,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.14,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,11,Dry latrines - Bucket latrine,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,13,Composting toilets,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,14,Other improved,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,15,"No facility, bush, field",0.001,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,16,Other unimproved,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,17,DK/missing information,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,1,Flush and pour flush - to piped sewer system,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,2,Flush and pour flush - to septic tank,0.003,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,3,Flush and pour flush - to pit,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,5,Flush and pour flush - to elsewhere,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.003,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.608,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.361,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,11,Dry latrines - Bucket latrine,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,13,Composting toilets,0.003,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,14,Other improved,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,15,"No facility, bush, field",0.021,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,16,Other unimproved,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Rural,17,DK/missing information,0.0,Malaria Indicator Survey - MIS13
Rwanda,RW,RWA,646,Urban,1,Flush and pour flush - to piped sewer system,0.073,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,2,Flush and pour flush - to septic tank,0.016,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,3,Flush and pour flush - to pit,0.018,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,5,Flush and pour flush - to elsewhere,0.006,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.091,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.665,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.114,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,11,Dry latrines - Bucket latrine,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,12,Dry latrines - Other,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,13,Composting toilets,0.002,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,14,Other improved,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,15,"No facility, bush, field",0.011,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,16,Other unimproved,0.003,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,17,DK/missing information,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,1,Flush and pour flush - to piped sewer system,0.002,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,2,Flush and pour flush - to septic tank,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,3,Flush and pour flush - to pit,0.001,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,5,Flush and pour flush - to elsewhere,0.002,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.047,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.636,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,8,Dry latrines - Traditional latrine,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.271,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,11,Dry latrines - Bucket latrine,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,12,Dry latrines - Other,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,13,Composting toilets,0.007,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,14,Other improved,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,15,"No facility, bush, field",0.034,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,16,Other unimproved,0.001,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Rural,17,DK/missing information,0.0,"Demographic and Health Survey, 2014-2015 - DHS15"
Rwanda,RW,RWA,646,Urban,1,Flush and pour flush - to piped sewer system,0.051,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,2,Flush and pour flush - to septic tank,0.031,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,3,Flush and pour flush - to pit,0.01,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,5,Flush and pour flush - to elsewhere,0.003,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.086,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.762,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.046,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,11,Dry latrines - Bucket latrine,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,13,Composting toilets,0.003,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,14,Other improved,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,15,"No facility, bush, field",0.007,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,16,Other unimproved,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Urban,17,DK/missing information,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,1,Flush and pour flush - to piped sewer system,0.001,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,2,Flush and pour flush - to septic tank,0.003,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,3,Flush and pour flush - to pit,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,5,Flush and pour flush - to elsewhere,0.002,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.039,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.749,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,8,Dry latrines - Traditional latrine,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.165,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,11,Dry latrines - Bucket latrine,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,12,Dry latrines - Other,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,13,Composting toilets,0.019,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,14,Other improved,0.0,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,15,"No facility, bush, field",0.017,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,16,Other unimproved,0.003,Malaria Indicator Survey - MIS17
Rwanda,RW,RWA,646,Rural,17,DK/missing information,0.0,Malaria Indicator Survey - MIS17
