country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Zimbabwe,ZW,ZWE,716,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.003,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Urban,11,Dry latrines - Bucket latrine,0.003,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Urban,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Urban,13,Composting toilets,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Urban,14,Other improved,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Urban,15,"No facility, bush, field",0.002,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Urban,16,Other unimproved,0.002,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Urban,17,DK/missing information,0.004,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,1,Flush and pour flush - to piped sewer system,0.012,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,2,Flush and pour flush - to septic tank,0.008,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,3,Flush and pour flush - to pit,0.001,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.216,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.065,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.073,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,11,Dry latrines - Bucket latrine,0.001,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,13,Composting toilets,0.001,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,14,Other improved,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,15,"No facility, bush, field",0.449,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,16,Other unimproved,0.001,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Rural,17,DK/missing information,0.002,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,2,Flush and pour flush - to septic tank,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,3,Flush and pour flush - to pit,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,8,Dry latrines - Traditional latrine,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,12,Dry latrines - Other,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,13,Composting toilets,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,14,Other improved,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,15,"No facility, bush, field",0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,16,Other unimproved,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,National,17,DK/missing information,0.0,Demographic and Health Survey - DHS05
Zimbabwe,ZW,ZWE,716,Urban,1,Flush and pour flush - to piped sewer system,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,2,Flush and pour flush - to septic tank,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,3,Flush and pour flush - to pit,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,5,Flush and pour flush - to elsewhere,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.005,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,8,Dry latrines - Traditional latrine,0.016,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,11,Dry latrines - Bucket latrine,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,12,Dry latrines - Other,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,13,Composting toilets,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,14,Other improved,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,15,"No facility, bush, field",0.007,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,16,Other unimproved,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,17,DK/missing information,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,1,Flush and pour flush - to piped sewer system,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,2,Flush and pour flush - to septic tank,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,3,Flush and pour flush - to pit,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,5,Flush and pour flush - to elsewhere,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.342,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,8,Dry latrines - Traditional latrine,0.199,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,11,Dry latrines - Bucket latrine,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,12,Dry latrines - Other,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,13,Composting toilets,0.004,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,14,Other improved,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,15,"No facility, bush, field",0.411,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,16,Other unimproved,0.003,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Rural,17,DK/missing information,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,1,Flush and pour flush - to piped sewer system,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,2,Flush and pour flush - to septic tank,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,3,Flush and pour flush - to pit,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,5,Flush and pour flush - to elsewhere,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,6,Dry latrines - Ventilated Improved Pit latrine,0.265,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,8,Dry latrines - Traditional latrine,0.157,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,11,Dry latrines - Bucket latrine,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,12,Dry latrines - Other,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,13,Composting toilets,0.003,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,14,Other improved,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,15,"No facility, bush, field",0.319,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,16,Other unimproved,0.002,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,National,17,DK/missing information,0.0,Nutrition Surveillance Survey - NSS08
Zimbabwe,ZW,ZWE,716,Urban,1,Flush and pour flush - to piped sewer system,0.852,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,2,Flush and pour flush - to septic tank,0.058,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,3,Flush and pour flush - to pit,0.009,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,5,Flush and pour flush - to elsewhere,0.007,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.017,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.036,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.009,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,11,Dry latrines - Bucket latrine,0.001,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,12,Dry latrines - Other,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,13,Composting toilets,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,14,Other improved,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,15,"No facility, bush, field",0.01,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,16,Other unimproved,0.002,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,17,DK/missing information,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,1,Flush and pour flush - to piped sewer system,0.011,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,2,Flush and pour flush - to septic tank,0.013,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,3,Flush and pour flush - to pit,0.001,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.236,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.171,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.089,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,12,Dry latrines - Other,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,13,Composting toilets,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,14,Other improved,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,15,"No facility, bush, field",0.477,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,16,Other unimproved,0.002,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Rural,17,DK/missing information,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,1,Flush and pour flush - to piped sewer system,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,2,Flush and pour flush - to septic tank,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,3,Flush and pour flush - to pit,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,8,Dry latrines - Traditional latrine,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,12,Dry latrines - Other,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,13,Composting toilets,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,14,Other improved,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,15,"No facility, bush, field",0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,16,Other unimproved,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,National,17,DK/missing information,0.0,Multiple Indicator Monitoring Survey (MIMS) - MIMS09
Zimbabwe,ZW,ZWE,716,Urban,1,Flush and pour flush - to piped sewer system,0.744,Measure DHS - DHS11
Zimbabwe,ZW,ZWE,716,Urban,2,Flush and pour flush - to septic tank,0.088,Measure DHS - DHS11
Zimbabwe,ZW,ZWE,716,Urban,3,Flush and pour flush - to pit,0.039,Measure DHS - DHS11
Zimbabwe,ZW,ZWE,716,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.001,Measure DHS - DHS11
Zimbabwe,ZW,ZWE,716,Urban,5,Flush and pour flush - to elsewhere,0.009,Measure DHS - DHS11
Zimbabwe,ZW,ZWE,716,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.031,Measure DHS - DHS11
Zimbabwe,ZW,ZWE,716,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.031,Measure DHS - DHS11
Zimbabwe,ZW,ZWE,716,Urban,8,Dry latrines - Traditional latrine,0.0,Measure DHS - DHS11
Zimbabwe,ZW,ZWE,716,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.019,Measure DHS - DHS11
