country,alpha-2,alpha-3,numeric,context,classific_id,classification,percentage,source
Madagascar,MG,MDG,450,Rural,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,1,Flush and pour flush - to piped sewer system,0.003,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,2,Flush and pour flush - to septic tank,0.022,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,3,Flush and pour flush - to pit,0.0,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,5,Flush and pour flush - to elsewhere,0.0,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,6,Dry latrines - Ventilated Improved Pit latrine,0.002,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.003,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,8,Dry latrines - Traditional latrine,0.041,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,9,Dry latrines - Pit latrine without slab/open pit,0.52,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,11,Dry latrines - Bucket latrine,0.0,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,12,Dry latrines - Other,0.0,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,13,Composting toilets,0.0,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,14,Other improved,0.0,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,15,"No facility, bush, field",0.409,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,16,Other unimproved,0.0,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,National,17,DK/missing information,0.0,Multiple Indicator Cluster Survey - MICS00
Madagascar,MG,MDG,450,Urban,1,Flush and pour flush - to piped sewer system,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,2,Flush and pour flush - to septic tank,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,3,Flush and pour flush - to pit,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,5,Flush and pour flush - to elsewhere,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,8,Dry latrines - Traditional latrine,0.626,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,11,Dry latrines - Bucket latrine,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,12,Dry latrines - Other,0.094,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,13,Composting toilets,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,14,Other improved,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,15,"No facility, bush, field",0.142,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,16,Other unimproved,0.056,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,17,DK/missing information,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,1,Flush and pour flush - to piped sewer system,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,2,Flush and pour flush - to septic tank,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,3,Flush and pour flush - to pit,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,5,Flush and pour flush - to elsewhere,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,8,Dry latrines - Traditional latrine,0.478,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,11,Dry latrines - Bucket latrine,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,12,Dry latrines - Other,0.065,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,13,Composting toilets,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,14,Other improved,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,15,"No facility, bush, field",0.375,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,16,Other unimproved,0.066,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Rural,17,DK/missing information,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,1,Flush and pour flush - to piped sewer system,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,2,Flush and pour flush - to septic tank,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,3,Flush and pour flush - to pit,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,5,Flush and pour flush - to elsewhere,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,8,Dry latrines - Traditional latrine,0.514,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,11,Dry latrines - Bucket latrine,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,12,Dry latrines - Other,0.071,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,13,Composting toilets,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,14,Other improved,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,15,"No facility, bush, field",0.319,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,16,Other unimproved,0.063,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,National,17,DK/missing information,0.0,Enquête Prioritaire  - EP02
Madagascar,MG,MDG,450,Urban,1,Flush and pour flush - to piped sewer system,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,2,Flush and pour flush - to septic tank,0.025,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,3,Flush and pour flush - to pit,0.014,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,5,Flush and pour flush - to elsewhere,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.062,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,8,Dry latrines - Traditional latrine,0.586,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.033,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,11,Dry latrines - Bucket latrine,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,12,Dry latrines - Other,0.044,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,13,Composting toilets,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,14,Other improved,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,15,"No facility, bush, field",0.189,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,16,Other unimproved,0.003,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,17,DK/missing information,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,1,Flush and pour flush - to piped sewer system,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,2,Flush and pour flush - to septic tank,0.006,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,3,Flush and pour flush - to pit,0.005,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,5,Flush and pour flush - to elsewhere,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.017,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,8,Dry latrines - Traditional latrine,0.407,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.054,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,11,Dry latrines - Bucket latrine,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,12,Dry latrines - Other,0.042,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,13,Composting toilets,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,14,Other improved,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,15,"No facility, bush, field",0.462,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,16,Other unimproved,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Rural,17,DK/missing information,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,1,Flush and pour flush - to piped sewer system,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,2,Flush and pour flush - to septic tank,0.011,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,3,Flush and pour flush - to pit,0.006,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,5,Flush and pour flush - to elsewhere,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.026,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,8,Dry latrines - Traditional latrine,0.447,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,9,Dry latrines - Pit latrine without slab/open pit,0.05,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,11,Dry latrines - Bucket latrine,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,12,Dry latrines - Other,0.043,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,13,Composting toilets,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,14,Other improved,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,15,"No facility, bush, field",0.401,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,16,Other unimproved,0.001,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,National,17,DK/missing information,0.0,Enquête Prioritaire  - EP04
Madagascar,MG,MDG,450,Urban,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,2,Flush and pour flush - to septic tank,0.074,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,3,Flush and pour flush - to pit,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,5,Flush and pour flush - to elsewhere,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.03,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,8,Dry latrines - Traditional latrine,0.636,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.069,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,11,Dry latrines - Bucket latrine,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,12,Dry latrines - Other,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,13,Composting toilets,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,14,Other improved,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,15,"No facility, bush, field",0.191,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,16,Other unimproved,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,17,DK/missing information,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,2,Flush and pour flush - to septic tank,0.007,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,3,Flush and pour flush - to pit,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,5,Flush and pour flush - to elsewhere,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.002,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,8,Dry latrines - Traditional latrine,0.452,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.015,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,11,Dry latrines - Bucket latrine,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,12,Dry latrines - Other,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,13,Composting toilets,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,14,Other improved,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,15,"No facility, bush, field",0.525,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,16,Other unimproved,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Rural,17,DK/missing information,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,1,Flush and pour flush - to piped sewer system,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,2,Flush and pour flush - to septic tank,0.022,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,3,Flush and pour flush - to pit,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,5,Flush and pour flush - to elsewhere,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,6,Dry latrines - Ventilated Improved Pit latrine,0.008,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,8,Dry latrines - Traditional latrine,0.494,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,9,Dry latrines - Pit latrine without slab/open pit,0.027,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,11,Dry latrines - Bucket latrine,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,12,Dry latrines - Other,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,13,Composting toilets,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,14,Other improved,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,15,"No facility, bush, field",0.449,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,16,Other unimproved,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,National,17,DK/missing information,0.0,Demographic and Household Survey - DHS04
Madagascar,MG,MDG,450,Urban,1,Flush and pour flush - to piped sewer system,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,2,Flush and pour flush - to septic tank,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,3,Flush and pour flush - to pit,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,5,Flush and pour flush - to elsewhere,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,8,Dry latrines - Traditional latrine,0.518,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,11,Dry latrines - Bucket latrine,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,12,Dry latrines - Other,0.059,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,13,Composting toilets,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,14,Other improved,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,15,"No facility, bush, field",0.24,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,16,Other unimproved,0.028,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Urban,17,DK/missing information,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,1,Flush and pour flush - to piped sewer system,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,2,Flush and pour flush - to septic tank,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,3,Flush and pour flush - to pit,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,5,Flush and pour flush - to elsewhere,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,8,Dry latrines - Traditional latrine,0.45,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,11,Dry latrines - Bucket latrine,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,12,Dry latrines - Other,0.021,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,13,Composting toilets,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,14,Other improved,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,15,"No facility, bush, field",0.462,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,16,Other unimproved,0.047,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,Rural,17,DK/missing information,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,National,1,Flush and pour flush - to piped sewer system,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,National,2,Flush and pour flush - to septic tank,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,National,3,Flush and pour flush - to pit,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,National,4,Flush and pour flush - to unknown place/ not sure/DK,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,National,5,Flush and pour flush - to elsewhere,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,National,6,Dry latrines - Ventilated Improved Pit latrine,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,National,7,Dry latrines - Pit latrine with slab/covered latrine,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,National,8,Dry latrines - Traditional latrine,0.465,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,National,9,Dry latrines - Pit latrine without slab/open pit,0.0,Enquête Prioritaire  - EP05
Madagascar,MG,MDG,450,National,10,Dry latrines - Hanging toilet/hanging latrine,0.0,Enquête Prioritaire  - EP05
