ISO3,Country,Residence Type,Service Type,Year,Coverage,Population,Safely managed element
CYP,Cyprus,urban,Sanitation,2017,6.63314,52293.34747,Disposed insitu
CYP,Cyprus,rural,Sanitation,2017,9,35206.76798,Sewage treated
CYP,Cyprus,urban,Sanitation,2017,73,575506.22303,Sewage treated
CZE,Czechia,rural,Sanitation,2017,8.64167,241557.70422,Faecal sludge treated
CZE,Czechia,urban,Sanitation,2017,1.04047,81396.6294,Faecal sludge treated
CZE,Czechia,rural,Sanitation,2017,8.64167,241557.70422,Disposed insitu
CZE,Czechia,urban,Sanitation,2017,1.04047,81396.6294,Disposed insitu
CZE,Czechia,rural,Sanitation,2017,67.81314,1895558.86295,Sewage treated
CZE,Czechia,urban,Sanitation,2017,95.72359,7488489.90477,Sewage treated
DEU,Germany,rural,Sanitation,2017,3.47595,649027.95855,Faecal sludge treated
DEU,Germany,urban,Sanitation,2017,0.07425,47103.296,Faecal sludge treated
DEU,Germany,rural,Sanitation,2017,3.48645,650988.83839,Disposed insitu
DEU,Germany,urban,Sanitation,2017,0.07447,47245.60713,Disposed insitu
DEU,Germany,rural,Sanitation,2017,84.78995,15831939.06876,Sewage treated
DEU,Germany,urban,Sanitation,2017,98.69757,62615981.48264,Sewage treated
DJI,Djibouti,rural,Sanitation,2017,0,0,Faecal sludge treated
DJI,Djibouti,urban,Sanitation,2017,0,0,Faecal sludge treated
DJI,Djibouti,rural,Sanitation,2017,18.93489,40502.72184,Disposed insitu
DJI,Djibouti,urban,Sanitation,2017,38.48224,285953.7637,Disposed insitu
DJI,Djibouti,rural,Sanitation,2017,0,0,Sewage treated
DJI,Djibouti,urban,Sanitation,2017,2.9974,22273.04796,Sewage treated
DOM,Dominican Republic,rural,Sanitation,2017,0.93284,19809.53559,Sewage treated
DOM,Dominican Republic,urban,Sanitation,2017,5.50725,476014.97335,Sewage treated
DZA,Algeria,rural,Sanitation,2017,1.73386,200218.628,Faecal sludge treated
DZA,Algeria,urban,Sanitation,2017,0.20761,61806.19591,Faecal sludge treated
DZA,Algeria,rural,Sanitation,2017,9.89238,1142331.50947,Disposed insitu
DZA,Algeria,urban,Sanitation,2017,1.18449,352630.35099,Disposed insitu
DZA,Algeria,rural,Sanitation,2017,9.16179,1057966.56595,Sewage treated
DZA,Algeria,urban,Sanitation,2017,15.09271,4493183.50451,Sewage treated
ECU,Ecuador,rural,Sanitation,2017,0,0,Faecal sludge treated
ECU,Ecuador,urban,Sanitation,2017,0.45029,47663.8362,Faecal sludge treated
ECU,Ecuador,rural,Sanitation,2017,50.20073,3032029.20683,Disposed insitu
ECU,Ecuador,urban,Sanitation,2017,10.80988,1144230.93644,Disposed insitu
ECU,Ecuador,rural,Sanitation,2017,6.95575,420114.26383,Sewage treated
ECU,Ecuador,urban,Sanitation,2017,22.10846,2340190.28557,Sewage treated
EGY,Egypt,urban,Sanitation,2017,0.66393,276592.24408,Faecal sludge treated
EGY,Egypt,urban,Sanitation,2017,0.90902,378699.21628,Disposed insitu
EGY,Egypt,rural,Sanitation,2017,32.63829,18242546.82749,Sewage treated
EGY,Egypt,urban,Sanitation,2017,69.14107,28804221.62018,Sewage treated
ESP,Spain,rural,Sanitation,2017,0,0,Faecal sludge treated
ESP,Spain,urban,Sanitation,2017,0,0,Faecal sludge treated
ESP,Spain,rural,Sanitation,2017,0,0,Disposed insitu
ESP,Spain,urban,Sanitation,2017,0,0,Disposed insitu
ESP,Spain,rural,Sanitation,2017,96.7128,8930246.62418,Sewage treated
ESP,Spain,urban,Sanitation,2017,96.59714,35857380.89801,Sewage treated
EST,Estonia,rural,Sanitation,2017,14.73877,60383.58709,Faecal sludge treated
EST,Estonia,urban,Sanitation,2017,0,0,Faecal sludge treated
EST,Estonia,rural,Sanitation,2017,14.78791,60584.91277,Disposed insitu
EST,Estonia,urban,Sanitation,2017,0,0,Disposed insitu
EST,Estonia,rural,Sanitation,2017,64.86427,265743.80772,Sewage treated
EST,Estonia,urban,Sanitation,2017,98.71257,888353.73268,Sewage treated
ETH,Ethiopia,rural,Sanitation,2017,0,0,Faecal sludge treated
ETH,Ethiopia,rural,Sanitation,2017,3.55281,2971587.805,Disposed insitu
ETH,Ethiopia,rural,Sanitation,2017,0.26182,218987.59146,Sewage treated
FIN,Finland,urban,Sanitation,2017,1.74182,82086.88628,Faecal sludge treated
FIN,Finland,urban,Sanitation,2017,1.74182,82086.88628,Disposed insitu
FIN,Finland,rural,Sanitation,2017,19.57672,158675.994,Sewage treated
FIN,Finland,urban,Sanitation,2017,95.78317,4513970.16142,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2017,4.04621,451404.69274,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2017,0.0434,23880.42365,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2017,4.04621,451404.69274,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2017,0.0434,23880.42365,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2017,83.70647,9338486.91317,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2017,98.8752,54406428.05237,Sewage treated
GEO,Georgia,urban,Sanitation,2017,0.63738,14519.73862,Faecal sludge treated
GEO,Georgia,urban,Sanitation,2017,5.49422,125160.14483,Disposed insitu
GEO,Georgia,rural,Sanitation,2017,0.56608,9249.86374,Sewage treated
GEO,Georgia,urban,Sanitation,2017,9.73355,221733.38879,Sewage treated
GRC,Greece,urban,Sanitation,2017,1.2858,112963.34467,Faecal sludge treated
GRC,Greece,urban,Sanitation,2017,1.2858,112963.34467,Disposed insitu
GRC,Greece,rural,Sanitation,2017,36.88769,875844.14517,Sewage treated
GRC,Greece,urban,Sanitation,2017,94.06658,8264143.69138,Sewage treated
HKG,"China, Hong Kong Special Administrative Region",urban,Sanitation,2017,1.69411,124769.22183,Faecal sludge treated
HKG,"China, Hong Kong Special Administrative Region",urban,Sanitation,2017,1.78189,131233.94835,Disposed insitu
HKG,"China, Hong Kong Special Administrative Region",urban,Sanitation,2017,88.29745,6503003.99443,Sewage treated
HND,Honduras,urban,Sanitation,2017,3.27772,171450.53404,Faecal sludge treated
HND,Honduras,urban,Sanitation,2017,8.58043,448823.38754,Disposed insitu
HND,Honduras,rural,Sanitation,2017,2.12822,85858.3714,Sewage treated
HND,Honduras,urban,Sanitation,2017,22.65949,1185267.71721,Sewage treated
HRV,Croatia,urban,Sanitation,2017,4.04948,96133.92711,Faecal sludge treated
HRV,Croatia,urban,Sanitation,2017,5.80755,137870.04117,Disposed insitu
HRV,Croatia,rural,Sanitation,2017,19.65778,356861.89644,Sewage treated
HRV,Croatia,urban,Sanitation,2017,54.41206,1291731.8469,Sewage treated
HUN,Hungary,rural,Sanitation,2017,19.06479,536335.36059,Faecal sludge treated
HUN,Hungary,urban,Sanitation,2017,4.7063,325126.60875,Faecal sludge treated
HUN,Hungary,rural,Sanitation,2017,19.16059,539030.51316,Disposed insitu
HUN,Hungary,urban,Sanitation,2017,4.7063,325126.60875,Disposed insitu
HUN,Hungary,rural,Sanitation,2017,59.94743,1686456.26459,Sewage treated
HUN,Hungary,urban,Sanitation,2017,85.25052,5889390.80024,Sewage treated
IND,India,rural,Sanitation,2017,0,0,Faecal sludge treated
IND,India,rural,Sanitation,2017,38.72204,344322448.8636,Disposed insitu
IND,India,rural,Sanitation,2017,0.32375,2878855.55968,Sewage treated
IND,India,urban,Sanitation,2017,8.83698,39763281.0566,Sewage treated
IRL,Ireland,rural,Sanitation,2017,0,0,Faecal sludge treated
IRL,Ireland,urban,Sanitation,2017,2.08423,62471.13244,Faecal sludge treated
IRL,Ireland,rural,Sanitation,2017,50.96749,899238.28477,Disposed insitu
IRL,Ireland,urban,Sanitation,2017,2.08423,62471.13244,Disposed insitu
IRL,Ireland,rural,Sanitation,2017,21.18234,373727.89208,Sewage treated
IRL,Ireland,urban,Sanitation,2017,84.28678,2526344.69837,Sewage treated
IRN,Iran (Islamic Republic of),rural,Sanitation,2017,1.07172,222730.7729,Sewage treated
IRN,Iran (Islamic Republic of),urban,Sanitation,2017,29.69213,17928183.04026,Sewage treated
IRQ,Iraq,rural,Sanitation,2017,0,0,Faecal sludge treated
IRQ,Iraq,urban,Sanitation,2017,0,0,Faecal sludge treated
IRQ,Iraq,rural,Sanitation,2017,41.51164,4722356.01256,Disposed insitu
IRQ,Iraq,urban,Sanitation,2017,19.52533,5252046.19423,Disposed insitu
IRQ,Iraq,rural,Sanitation,2017,3.47024,394773.74084,Sewage treated
IRQ,Iraq,urban,Sanitation,2017,19.88707,5349349.31964,Sewage treated
ISR,Israel,rural,Sanitation,2017,1.17572,7498.31312,Faecal sludge treated
ISR,Israel,urban,Sanitation,2017,0.11757,9033.9783,Faecal sludge treated
ISR,Israel,rural,Sanitation,2017,1.25,7972.06606,Disposed insitu
ISR,Israel,urban,Sanitation,2017,0.125,9604.75652,Disposed insitu
ISR,Israel,rural,Sanitation,2017,89.35447,569871.79703,Sewage treated
ISR,Israel,urban,Sanitation,2017,93.58705,7191046.72586,Sewage treated
ITA,Italy,rural,Sanitation,2017,2.83928,503191.0234,Faecal sludge treated
ITA,Italy,urban,Sanitation,2017,2.40516,1001445.90813,Faecal sludge treated
ITA,Italy,rural,Sanitation,2017,2.91707,516976.7103,Disposed insitu
ITA,Italy,urban,Sanitation,2017,2.47105,1028882.04887,Disposed insitu
ITA,Italy,rural,Sanitation,2017,90.33185,16009056.87452,Sewage treated
ITA,Italy,urban,Sanitation,2017,91.3828,38049428.079,Sewage treated
JAM,Jamaica,rural,Sanitation,2017,2.54565,32831.47082,Sewage treated
JAM,Jamaica,urban,Sanitation,2017,12.22953,195744.60737,Sewage treated
JOR,Jordan,urban,Sanitation,2017,7.15118,629632.3652,Faecal sludge treated
JOR,Jordan,urban,Sanitation,2017,7.15118,629632.3652,Disposed insitu
JOR,Jordan,rural,Sanitation,2017,12.50572,112271.2117,Sewage treated
JOR,Jordan,urban,Sanitation,2017,68.89953,6066323.92582,Sewage treated
KAZ,Kazakhstan,urban,Sanitation,2017,15.0895,1575001.23501,Faecal sludge treated
KAZ,Kazakhstan,urban,Sanitation,2017,15.46609,1614308.459,Disposed insitu
KAZ,Kazakhstan,rural,Sanitation,2017,2.01686,156645.07014,Sewage treated
KAZ,Kazakhstan,urban,Sanitation,2017,59.97312,6259832.8872,Sewage treated
KGZ,Kyrgyzstan,rural,Sanitation,2017,0.19178,7404.09928,Sewage treated
KGZ,Kyrgyzstan,urban,Sanitation,2017,33.21959,725649.71241,Sewage treated
LAO,Lao People's Democratic Republic,rural,Sanitation,2017,0,0,Faecal sludge treated
LAO,Lao People's Democratic Republic,urban,Sanitation,2017,0,0,Faecal sludge treated
LAO,Lao People's Democratic Republic,rural,Sanitation,2017,55.45542,2496130.19762,Disposed insitu
LAO,Lao People's Democratic Republic,urban,Sanitation,2017,61.44936,1448369.09903,Disposed insitu
LAO,Lao People's Democratic Republic,rural,Sanitation,2017,0.32568,14659.32774,Sewage treated
LAO,Lao People's Democratic Republic,urban,Sanitation,2017,0.94397,22249.57367,Sewage treated
LTU,Lithuania,rural,Sanitation,2017,3.27729,30769.98958,Faecal sludge treated
LTU,Lithuania,urban,Sanitation,2017,0,0,Faecal sludge treated
LTU,Lithuania,rural,Sanitation,2017,3.35151,31466.78075,Disposed insitu
LTU,Lithuania,urban,Sanitation,2017,0,0,Disposed insitu
LTU,Lithuania,rural,Sanitation,2017,76.68689,720001.0117,Sewage treated
LTU,Lithuania,urban,Sanitation,2017,95.15712,1856908.23543,Sewage treated
LUX,Luxembourg,rural,Sanitation,2017,4.6984,2542.01159,Faecal sludge treated
LUX,Luxembourg,urban,Sanitation,2017,0.00187,9.88938,Faecal sludge treated
LUX,Luxembourg,rural,Sanitation,2017,4.70271,2544.34522,Disposed insitu
LUX,Luxembourg,urban,Sanitation,2017,0.00187,9.89846,Disposed insitu
LUX,Luxembourg,rural,Sanitation,2017,79.86541,43210.2183,Sewage treated
LUX,Luxembourg,urban,Sanitation,2017,97.38622,515515.13749,Sewage treated
LVA,Latvia,rural,Sanitation,2017,2.07295,12902.72418,Faecal sludge treated
LVA,Latvia,urban,Sanitation,2017,0.19118,2537.35152,Faecal sludge treated
LVA,Latvia,rural,Sanitation,2017,2.20274,13710.55275,Disposed insitu
LVA,Latvia,urban,Sanitation,2017,0.20314,2696.21294,Disposed insitu
LVA,Latvia,rural,Sanitation,2017,72.23682,449625.21423,Sewage treated
LVA,Latvia,urban,Sanitation,2017,89.79612,1191808.07803,Sewage treated
MAR,Morocco,urban,Sanitation,2017,1.4264,315600.62964,Faecal sludge treated
MAR,Morocco,urban,Sanitation,2017,3.34944,741084.7893,Disposed insitu
MAR,Morocco,rural,Sanitation,2017,0.0536,7297.60618,Sewage treated
MAR,Morocco,urban,Sanitation,2017,35.45457,7844558.40536,Sewage treated
MCO,Monaco,urban,Sanitation,2017,0,0,Faecal sludge treated
MCO,Monaco,urban,Sanitation,2017,0,0,Disposed insitu
MCO,Monaco,urban,Sanitation,2017,100,38695,Sewage treated
MDA,Republic of Moldova,urban,Sanitation,2017,8.74781,150818.6593,Faecal sludge treated
MDA,Republic of Moldova,urban,Sanitation,2017,9.38858,161866.01481,Disposed insitu
MDA,Republic of Moldova,rural,Sanitation,2017,2.84204,66138.25681,Sewage treated
MDA,Republic of Moldova,urban,Sanitation,2017,59.76136,1030330.14424,Sewage treated
MEX,Mexico,urban,Sanitation,2017,1.21616,1254574.16054,Faecal sludge treated
MEX,Mexico,urban,Sanitation,2017,2.12288,2189938.61397,Disposed insitu
MEX,Mexico,rural,Sanitation,2017,18.11237,4710020.43723,Sewage treated
MEX,Mexico,urban,Sanitation,2017,48.92336,50468761.8044,Sewage treated
MKD,North Macedonia,urban,Sanitation,2017,0,0,Faecal sludge treated
MKD,North Macedonia,urban,Sanitation,2017,0,0,Disposed insitu
MKD,North Macedonia,rural,Sanitation,2017,3.09013,27198.59013,Sewage treated
MKD,North Macedonia,urban,Sanitation,2017,8.2,98644.62138,Sewage treated
MLI,Mali,rural,Sanitation,2017,0,0,Faecal sludge treated
MLI,Mali,urban,Sanitation,2017,0,0,Faecal sludge treated
MLI,Mali,rural,Sanitation,2017,25.53843,2766759.54472,Disposed insitu
MLI,Mali,urban,Sanitation,2017,8.1946,631661.87597,Disposed insitu
MLI,Mali,rural,Sanitation,2017,0,0,Sewage treated
MLI,Mali,urban,Sanitation,2017,0.91684,70672.44913,Sewage treated
MLT,Malta,rural,Sanitation,2017,0,0,Faecal sludge treated
MLT,Malta,urban,Sanitation,2017,0,0,Faecal sludge treated
MLT,Malta,rural,Sanitation,2017,0,0,Disposed insitu
MLT,Malta,urban,Sanitation,2017,0,0,Disposed insitu
MLT,Malta,rural,Sanitation,2017,93.025,21858.78301,Sewage treated
MLT,Malta,urban,Sanitation,2017,92.9817,378749.0982,Sewage treated
MNE,Montenegro,urban,Sanitation,2017,2.74109,11460.87179,Faecal sludge treated
MNE,Montenegro,urban,Sanitation,2017,9.62349,40237.1157,Disposed insitu
MNE,Montenegro,rural,Sanitation,2017,4.26459,8991.73531,Sewage treated
MNE,Montenegro,urban,Sanitation,2017,17.44408,72936.10342,Sewage treated
MNG,Mongolia,rural,Sanitation,2017,0.87356,8500.09796,Sewage treated
MNG,Mongolia,urban,Sanitation,2017,8.90717,187282.51747,Sewage treated
MOZ,Mozambique,rural,Sanitation,2017,0,0,Faecal sludge treated
MOZ,Mozambique,rural,Sanitation,2017,16.27129,3115911.6803,Disposed insitu
MOZ,Mozambique,rural,Sanitation,2017,0,0,Sewage treated
MUS,Mauritius,rural,Sanitation,2017,3.84499,28777.53258,Sewage treated
MUS,Mauritius,urban,Sanitation,2017,34.85226,180079.86618,Sewage treated
NER,Niger,rural,Sanitation,2017,0,0,Faecal sludge treated
NER,Niger,urban,Sanitation,2017,0,0,Faecal sludge treated
NER,Niger,rural,Sanitation,2017,6.83896,1228673.94076,Disposed insitu
NER,Niger,urban,Sanitation,2017,22.56812,792490.18922,Disposed insitu
NER,Niger,rural,Sanitation,2017,0.06398,11494.72719,Sewage treated
NER,Niger,urban,Sanitation,2017,0.86009,30202.59989,Sewage treated
NGA,Nigeria,rural,Sanitation,2017,0,0,Faecal sludge treated
NGA,Nigeria,urban,Sanitation,2017,0,0,Faecal sludge treated
NGA,Nigeria,rural,Sanitation,2017,22.2005,21392691.30433,Disposed insitu
NGA,Nigeria,urban,Sanitation,2017,24.77168,23415431.12976,Disposed insitu
NGA,Nigeria,rural,Sanitation,2017,1.65939,1599012.16585,Sewage treated
NGA,Nigeria,urban,Sanitation,2017,4.73197,4472890.13916,Sewage treated
NLD,Netherlands,rural,Sanitation,2017,1.21546,18476.36546,Faecal sludge treated
NLD,Netherlands,urban,Sanitation,2017,0,0,Faecal sludge treated
NLD,Netherlands,rural,Sanitation,2017,1.21576,18480.91299,Disposed insitu
NLD,Netherlands,urban,Sanitation,2017,0,0,Disposed insitu
NLD,Netherlands,rural,Sanitation,2017,95.01405,1444323.86484,Sewage treated
NLD,Netherlands,urban,Sanitation,2017,97.47601,15124203.82512,Sewage treated
OMN,Oman,rural,Sanitation,2017,1.50854,11498.15106,Sewage treated
OMN,Oman,urban,Sanitation,2017,12.59494,487935.6397,Sewage treated
PER,Peru,urban,Sanitation,2017,1.46407,366002.45413,Faecal sludge treated
PER,Peru,urban,Sanitation,2017,2.29054,572612.62753,Disposed insitu
PER,Peru,rural,Sanitation,2017,10.24672,734328.39137,Sewage treated
PER,Peru,urban,Sanitation,2017,47.47096,11867271.40503,Sewage treated
PHL,Philippines,rural,Sanitation,2017,0,0,Faecal sludge treated
PHL,Philippines,urban,Sanitation,2017,0,0,Faecal sludge treated
PHL,Philippines,rural,Sanitation,2017,48.29465,27016136.40513,Disposed insitu
PHL,Philippines,urban,Sanitation,2017,51.62762,25286107.61618,Disposed insitu
PHL,Philippines,rural,Sanitation,2017,1.28972,721474.11945,Sewage treated
PHL,Philippines,urban,Sanitation,2017,2.36052,1156133.65809,Sewage treated
PNG,Papua New Guinea,rural,Sanitation,2017,0.47465,34033.10313,Sewage treated
PNG,Papua New Guinea,urban,Sanitation,2017,11.3251,122431.97566,Sewage treated
PRK,Democratic People's Republic of Korea,rural,Sanitation,2017,0,0,Faecal sludge treated
PRK,Democratic People's Republic of Korea,rural,Sanitation,2017,0.40879,39933.47958,Disposed insitu
PRK,Democratic People's Republic of Korea,urban,Sanitation,2017,1.05361,165652.54801,Disposed insitu
PRK,Democratic People's Republic of Korea,rural,Sanitation,2017,4.72727,461790.16954,Sewage treated
PRT,Portugal,urban,Sanitation,2017,5.34031,356638.26645,Faecal sludge treated
PRT,Portugal,urban,Sanitation,2017,5.34031,356638.26645,Disposed insitu
PRT,Portugal,rural,Sanitation,2017,30.98283,1131267.78996,Sewage treated
PRT,Portugal,urban,Sanitation,2017,81.99307,5475687.73825,Sewage treated
PRY,Paraguay,rural,Sanitation,2017,0,0,Faecal sludge treated
PRY,Paraguay,urban,Sanitation,2017,0,0,Faecal sludge treated
PRY,Paraguay,rural,Sanitation,2017,66.24273,1746139.9104,Disposed insitu
PRY,Paraguay,urban,Sanitation,2017,46.67753,1948938.54635,Disposed insitu
PRY,Paraguay,rural,Sanitation,2017,0,0,Sewage treated
PRY,Paraguay,urban,Sanitation,2017,6.88401,287429.93004,Sewage treated
PSE,West Bank and Gaza Strip,urban,Sanitation,2017,7.51033,280475.9025,Faecal sludge treated
PSE,West Bank and Gaza Strip,urban,Sanitation,2017,10.073,376179.46307,Disposed insitu
PSE,West Bank and Gaza Strip,rural,Sanitation,2017,4.525,53675.13077,Sewage treated
PSE,West Bank and Gaza Strip,urban,Sanitation,2017,47.09917,1758934.50862,Sewage treated
RUS,Russian Federation,rural,Sanitation,2017,9.50332,3517833.55357,Faecal sludge treated
RUS,Russian Federation,urban,Sanitation,2017,1.49962,1604182.89791,Faecal sludge treated
RUS,Russian Federation,rural,Sanitation,2017,14.2033,5257619.25304,Disposed insitu
RUS,Russian Federation,urban,Sanitation,2017,2.24127,2397550.29936,Disposed insitu
RUS,Russian Federation,rural,Sanitation,2017,31.52648,11670119.23553,Sewage treated
RUS,Russian Federation,urban,Sanitation,2017,59.66687,63827360.41629,Sewage treated
SEN,Senegal,rural,Sanitation,2017,0,0,Faecal sludge treated
SEN,Senegal,urban,Sanitation,2017,0,0,Faecal sludge treated
SEN,Senegal,rural,Sanitation,2017,21.00927,1773604.62152,Disposed insitu
SEN,Senegal,urban,Sanitation,2017,17.57086,1301747.23199,Disposed insitu
SEN,Senegal,rural,Sanitation,2017,0.08771,7404.47297,Sewage treated
SEN,Senegal,urban,Sanitation,2017,4.29374,318104.08814,Sewage treated
SGP,Singapore,urban,Sanitation,2017,0,0,Faecal sludge treated
